web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775593344-108","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","Amul Herb Chilli Burger Patty","360 g","₹99","","","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/97eaeec0-ae4d-420c-b98f-f092d3bc024c.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593344-109","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","HyFun Garden Fresh Pizza (Thin Crust Base)","190 g","₹129","₹180","28%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772099592287-92.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593344-110","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","HyFun Hash Brown Mini Triangle Potato Bites","400 g","₹130","₹170","23%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772099592287-165.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593344-111","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","HyFun Margherita Pizza","215 g","₹143","₹199","28%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772099592287-140.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593344-112","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","HyFun Tater Tots No Onion, No Garlic","750 g","₹170","₹240","29%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772099592287-189.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593344-113","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","HyFun Veggie Fingers","400 g","₹109","₹155","29%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772099592287-80.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593344-114","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","Wow! Momo Peri Peri Momos - Buy 1 Get 1 Free","2 x 10 pcs","₹191","₹210","9%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f860bb20-4798-4e1f-80e6-7b49976274c9.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593344-115","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","Spring Home Samosa Dough Sheets","30 sheets","₹89","","","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4aa363eb-98e2-40b5-8678-fad7a1fba07d.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593344-116","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","Spring Home TYJ Spring Roll Dough Sheets","275 g","₹110","","","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1e08c8d3-a3fb-4366-b114-2e264a92b50f.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593344-117","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","Prasuma Veg & Paneer Momos","24 pcs","₹258","₹280","7%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b5778c0e-aaf6-4c00-bdd9-7dea82f0d854.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593344-118","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","McCain Hot & Spicy Masala French Fries","750 g","₹280","","","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/09c4942b-c43c-4115-bf69-0bde631621ec.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593344-119","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","iD Fresh Paneer Paratha","400 g","₹232","","","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3e7c46e9-e6ca-45c5-a08c-5d793ff00f9b.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593344-120","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","Prasuma Cheesy Spicy Veg Momos","24 pcs","₹275","₹305","9%
OFF","ADD","9 mins","","",""
"1775593344-121","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","Blue Tribe Foods Tandoori Soya Chaap","250 g","₹141","","","ADD","9 mins","","",""
"1775593344-122","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","Blue Tribe Foods Ready to Eat Afghani Soya Chaap","250 g","₹155","","","ADD","9 mins","","",""
"1775593344-123","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","Prasuma Veg Supreme Pizza Minis","2 pcs","₹116","₹145","20%
OFF","ADD","9 mins","","",""
"1775593344-124","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","Wow! Momo Chatpata Paneer Momos","10 pcs","₹139","₹186","25%
OFF","ADD","9 mins","","",""
"1775593344-125","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","HyFun Veg Paradise Pizza (Regular Base)","240 g","₹139","₹180","22%
OFF","ADD","9 mins","","",""
"1775593344-126","https://blinkit.com/cn/instant-frozen-food/frozen-veg-snacks/cid/15/1413","ITC Master Chef Chilli Garlic Potato Shots Nuggets","1 kg","₹385","","","ADD","9 mins","","",""
