web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775703742-200","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Lemon Fresh Gel Toothpaste","120 g","₹151","₹198","23%
OFF","ADD","19 mins","","",""
"1775703742-201","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Fresh Tea Antibacterial Mouthwash Sachet","12 x 12 ml","₹116","₹144","19%
OFF","ADD","19 mins","","",""
"1775703742-202","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Total Anti-Tartar Toothpaste","150 g","₹210","₹246","14%
OFF","ADD","19 mins","","",""
"1775703742-203","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Total Charcoal Deep Clean Antibacterial Toothpaste","1 pack","₹210","₹246","14%
OFF","ADD","19 mins","","",""
"1775703742-204","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Visible White O2 Whitening Toothpaste (25 g)","25 g","₹123","₹144","14%
OFF","ADD","19 mins","","",""
"1775703742-205","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Herb'l Kids Toothpaste (Ironman, 3+ years, Strawberry Flavour)","80 g","₹104","₹172","39%
OFF","ADD","19 mins","","",""
"1775703742-206","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Herb’l Activated Charcoal Herbal Toothpaste With Mint","120 g","₹83","₹168","50%
OFF","ADD","19 mins","","",""
"1775703742-207","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Meswak Complete Tooth & Gum Care Herbal Toothpaste","200 g","₹115","₹135","14%
OFF","ADD","19 mins","","",""
"1775703742-208","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","GUBB Metal Tongue Cleaner","1 pc","₹125","₹165","24%
OFF","ADD","19 mins","","",""
"1775703742-209","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Listerine Cavity Fighter Mouthwash","250 ml","₹219","₹230","","ADD","19 mins","","",""
"1775703742-210","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Whitening Sensitive Toothpaste","70 g","₹142","","","ADD","19 mins","","",""
"1775703742-211","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Red Herbal Toothpaste - Family Saver Pack","500 g","₹238","₹317","24%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/770af802-ef94-4c80-870e-4a8c5ca4a743.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-212","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","GUBB Copper Tongue Cleaner","1 pc","₹179","₹219","18%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772940877141-652.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-213","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Listerine Cool Mint Mouthwash (500 ml)","500 ml","₹360","₹399","9%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770070447950-254.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-214","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Sensitive Toothbrush (Extra Soft)","4 pcs","₹144","₹160","10%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/383910de-f49f-46b5-ba1f-cc1d5810f46b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
