web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775703742-80","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Kids Toothbrush (Colour may Vary)","3 pcs","₹49","₹50","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a32f7ba5-a719-4fa8-91cd-cfcafa7c4d77.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-81","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Zig Zag Deep Clean Toothbrush (Medium)","6 pcs","₹125","₹138","9%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6c06c4f0-8460-422b-addc-2d4bc31c18d1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-82","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Red Herbal Toothpaste","300 g","₹147","₹204","27%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/99b133e8-6f41-4f49-8f0c-830108ac545c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-83","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Alcohol Free Complete Protection + Mouthwash","100 ml","₹117","₹130","10%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770782640807-9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-84","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Gentle UltraFoam Bristles Toothbrush (Ultra Soft)","2 pcs","₹211","₹266","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/fb49e86f-14dd-49cd-8ba0-32c1644b5a98.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-85","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Spicy Fresh Gel Toothpaste","150 g","₹125","₹138","9%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771221584742-31.png","",""
"1775703742-86","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Sensitive Toothbrush (Ultra Soft Bristles)","4 pcs","₹132","₹160","17%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/22802e39-8671-4a57-8e29-2dcefb8a50f9.png","",""
"1775703742-87","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Visible White Sparkling Mint Toothpaste","120 g","₹175","₹198","11%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771221584742-141.png","",""
"1775703742-88","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Vedshakti Ayurvedic Herbal Toothpaste","200 g","₹176","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770709409246-39.png","",""
"1775703742-89","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Meswak Complete Tooth & Gum Care Toothpaste - Mega Saver Pack","2 x 200 g","₹169","₹255","33%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6fbf08b4-449e-466e-9711-a80c61176a65.png","",""
"1775703742-90","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Himalaya Complete Care Herbal Toothpaste","150 g","₹97","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772611829304-5.png","",""
"1775703742-91","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Spicy Fresh Gel Toothpaste","150 g","₹125","₹138","9%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771221584742-31.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-92","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Sensitive Toothbrush (Ultra Soft Bristles)","4 pcs","₹132","₹160","17%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/22802e39-8671-4a57-8e29-2dcefb8a50f9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-93","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Visible White Sparkling Mint Toothpaste","120 g","₹175","₹198","11%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771221584742-141.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-94","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Vedshakti Ayurvedic Herbal Toothpaste","200 g","₹176","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770709409246-39.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-95","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Meswak Complete Tooth & Gum Care Toothpaste - Mega Saver Pack","2 x 200 g","₹169","₹255","33%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6fbf08b4-449e-466e-9711-a80c61176a65.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-96","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Himalaya Complete Care Herbal Toothpaste","150 g","₹97","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772611829304-5.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-97","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Clove Essence Sensitive Toothpaste - Buy 1 Get 1 Free","2 x 80 g","₹117","₹180","35%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3b6c21e6-e0e1-4239-9ff7-ab8356fdd705.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-98","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Pronamel Toothpaste - Daily Protection","70 g","₹130","₹140","7%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a848f951-1f96-4278-a98d-c2d29101ab6e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-99","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate SlimSoft Charcoal Toothbrush - Buy 2 Get 2 Free","4 pcs","₹161","₹196","17%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9128515a-b691-471d-a296-40c695757d27.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-100","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","ComfortPlus 3-in-1 Toothpick Dental Floss","20 pcs","₹88","₹199","55%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2ab2fb04-9a9f-45fe-8fff-dbcec38ceaea.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-101","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Chicco Kids Toothpaste (Mix Fruit Flavor, 1 - 6 Years)","50 g","₹143","₹159","10%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/583183e2-0246-4e84-bef7-c8dfd40e710e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-102","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Plax Antibacterial Fresh Tea Mouthwash","250 ml","₹166","₹210","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7b385ecf-0c5d-4715-acc7-39bd4a0573d8.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-103","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Active Salt Toothpaste (300 g)","300 g","₹182","₹214","14%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770709409246-18.png","",""
"1775703742-104","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Charcoal Clean Toothpaste (Bamboo Charcoal & Mint)","120 g","₹151","₹198","23%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770709409246-185.png","",""
"1775703742-105","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate SlimSoft Charcoal Soft Toothbrush","1 pc","₹76","₹80","5%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2641be6b-e125-4783-b15b-c4bc6dfd8861.png","",""
"1775703742-106","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Visible White O2 Whitening Toothpaste","50 g","₹210","₹279","24%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770709409246-82.png","",""
"1775703742-107","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Cavity Defense Toothbrush Set (with Charcoal Extract)","4 pcs","₹105","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5ae4ff67-0907-449b-ba35-9deb056cea8a.png","",""
"1775703742-108","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Watermelon Blast Gel Toothpaste","100 g","₹120","₹150","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/eaefa556-2192-40c1-91bc-57608f4ea738.png","",""
"1775703742-109","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Active Salt Toothpaste (300 g)","300 g","₹182","₹214","14%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770709409246-18.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-110","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Charcoal Clean Toothpaste (Bamboo Charcoal & Mint)","120 g","₹151","₹198","23%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770709409246-185.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-111","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate SlimSoft Charcoal Soft Toothbrush","1 pc","₹76","₹80","5%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2641be6b-e125-4783-b15b-c4bc6dfd8861.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-112","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Visible White O2 Whitening Toothpaste","50 g","₹210","₹279","24%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770709409246-82.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-113","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Cavity Defense Toothbrush Set (with Charcoal Extract)","4 pcs","₹105","","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5ae4ff67-0907-449b-ba35-9deb056cea8a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-114","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Watermelon Blast Gel Toothpaste","100 g","₹120","₹150","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/eaefa556-2192-40c1-91bc-57608f4ea738.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-115","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Total Advanced Health Antibacterial Toothpaste (with Toothbrush)","1 pack","₹153","₹179","14%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775108685512-674.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-116","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Parodontax Ultra Clean Expert Gum Care Toothpaste","75 g","₹106","₹111","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a971d218-5483-46f8-8ff1-3b0732df666f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-117","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Peppermint Mouthwash (250 ml)","250 ml","₹166","₹210","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8bddb35b-f8f5-4b0c-9771-f3a4aa024e98.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-118","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Kids Toothpaste ((2 - 5 years) - Strawberry Flavor)","40 g","₹90","₹94","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/85baaaa1-3f64-4cd6-b31b-5a67584f8a28.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-119","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Super Soft Toothbrush (OG Black)","1 pc","₹90","₹99","9%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4a4d3a1f-9b12-4000-bfb5-590f43a574c7.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-120","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Batman Extra Soft Kids Toothbrush (5+ Years)","1 pc","₹70","₹79","11%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770354074420-221.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-121","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Fresh Mint Plax Mouthwash (250 ml)","250 ml","₹166","₹210","20%
OFF","ADD","19 mins","","",""
"1775703742-122","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Himalaya Sparkling White - Whitening Toothpaste","150 g","₹96","₹106","9%
OFF","ADD","19 mins","","",""
"1775703742-123","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Barbie Strawberry Baby Toothpaste","80 g","₹153","₹180","15%
OFF","ADD","19 mins","","",""
"1775703742-124","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Charcoal Gel Toothpaste (130 g)","130 g","₹131","₹153","14%
OFF","ADD","19 mins","","",""
"1775703742-125","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate PerioGard Gum Expert Toothbrush","1 pc","₹133","₹156","14%
OFF","ADD","19 mins","","",""
"1775703742-126","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Total Ultra Soft Toothbrush Set - With Free Total Advanced Toothpaste","3 pcs","₹165","₹196","15%
OFF","ADD","19 mins","","",""
"1775703742-127","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Listerine Total Care Mild Taste Mouthwash","250 ml","₹212","₹230","7%
OFF","ADD","19 mins","","",""
"1775703742-128","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Criss Cross Toothbrush","4 pcs","₹140","₹280","50%
OFF","ADD","19 mins","","",""
"1775703742-129","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sanfe Teeth Whitener Strips","7 pcs","₹294","₹299","","ADD","17 mins","","",""
"1775703742-130","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate (2+ Years) Gentle Soft Kids Toothbrush","3 pcs","₹64","₹67","","ADD","19 mins","","",""
"1775703742-131","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Smiles Barbie Extra Soft Kids Toothbrush (Ages 5+)","1 pc","₹70","₹79","11%
OFF","ADD","19 mins","","",""
"1775703742-132","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Essential Floss Dental Floss (50 m)","1 pc","₹129","","","ADD","19 mins","","",""
"1775703742-133","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Complete Protection + Mouthwash (Alcohol Free)","250 ml","₹216","₹240","10%
OFF","ADD","19 mins","","",""
"1775703742-134","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Complete Protection + Sensitive Toothpaste","70 g","₹191","","","ADD","19 mins","","",""
"1775703742-135","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sensodyne Deep Clean Toothbrush - Buy 2 Get 1 Free","3 pcs","₹140","₹160","12%
OFF","ADD","19 mins","","",""
"1775703742-136","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Clove Oral Care Ultimate Toothpaste","100 g","₹218","₹265","17%
OFF","ADD","17 mins","","",""
"1775703742-137","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Strong Teeth Toothpaste - With Free Toothbrush","1 pack","₹200","","","ADD","19 mins","","",""
"1775703742-138","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Zig Zag Charcoal Toothbrush (Medium)","4 pcs","₹118","₹124","","ADD","19 mins","","",""
"1775703742-139","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Zig Zag Deep Clean Toothbrush (Soft) - Buy 2 Get 1 Free","3 pcs","₹90","","","ADD","19 mins","","",""
"1775703742-140","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Clove Cavity Protection Herbal Toothpaste","200 g","₹104","₹130","20%
OFF","ADD","19 mins","","",""
"1775703742-141","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Dabur Lal Dant Manjan Ayurvedic Tooth Powder","100 g","₹67","₹70","","ADD","19 mins","","",""
"1775703742-142","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","GUBB Dental Floss Toothpick","24 pcs","₹133","₹135","","ADD","19 mins","","",""
"1775703742-143","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Crisscross Toothbrush (Buy 2 Get 2 Free)","4 pcs","₹160","","","ADD","19 mins","","",""
"1775703742-144","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Dream White - Whitening Toothpaste","75 g","₹132","₹141","6%
OFF","ADD","19 mins","","",""
"1775703742-145","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Fresh Mint Plax Mouthwash (250 ml)","250 ml","₹166","₹210","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/692077a5-c31a-4b0f-93bf-0ab530a35bce.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-146","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Himalaya Sparkling White - Whitening Toothpaste","150 g","₹96","₹106","9%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/78281cf6-73d8-4eb7-8275-8a4767d69ecd.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-147","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Barbie Strawberry Baby Toothpaste","80 g","₹153","₹180","15%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773209075619-88.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-148","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate MaxFresh Charcoal Gel Toothpaste (130 g)","130 g","₹131","₹153","14%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f7cce5ff-8020-4c36-a0a3-533e81419765.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-149","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate PerioGard Gum Expert Toothbrush","1 pc","₹133","₹156","14%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c55616a5-50d5-437b-9d86-fbcf6e55c94a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-150","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Total Ultra Soft Toothbrush Set - With Free Total Advanced Toothpaste","3 pcs","₹165","₹196","15%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d896fcae-8b71-4884-9232-f144cd3a89d1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-151","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Listerine Total Care Mild Taste Mouthwash","250 ml","₹212","₹230","7%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770096717878-94.png","",""
"1775703742-152","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Criss Cross Toothbrush","4 pcs","₹140","₹280","50%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e2379c17-89a7-4bea-b5c0-e930996c328f.png","",""
"1775703742-153","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Sanfe Teeth Whitener Strips","7 pcs","₹294","₹299","","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/37527910-3f80-442b-9eac-fe04635b83c7.png","",""
"1775703742-154","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate (2+ Years) Gentle Soft Kids Toothbrush","3 pcs","₹64","₹67","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ee5d591e-87ee-4150-b22b-9a8f17be9e24.png","",""
"1775703742-155","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Smiles Barbie Extra Soft Kids Toothbrush (Ages 5+)","1 pc","₹70","₹79","11%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770354074420-235.png","",""
