web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775703742-319","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Vitality Pro with Sensitive Plus Rotating Rechargeable Electric Toothbrush","1 pc","₹2,125","₹2,499","14%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8e781e87-70c3-4178-9c16-b6bcc8834f59.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-320","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Sensitive Clean Electric Toothbrush Refill","2 pcs","₹536","₹595","9%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0895ddbc-e5c2-4bc7-b3b6-72ec616df853.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-321","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Clove Oral Care Revive Toothpaste","100 g","₹293","₹390","24%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/afa353b0-454a-445f-9758-83b5541307e8.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-322","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Clove Oral Care Sensitive Toothpaste","100 g","₹240","₹320","25%
OFF","ADD","17 mins","","",""
"1775703742-323","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Kids Toothpaste (for 2-5 Years (Bubblefruit flavour))","80 g","₹170","₹200","15%
OFF","ADD","19 mins","","",""
"1775703742-324","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Herb Essential Copper Tongue Cleaner Set","3 pcs","₹220","₹780","71%
OFF","ADD","17 mins","","",""
"1775703742-325","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Cpensus 360° water Dental Flosser","1 pc","₹1,899","₹2,399","20%
OFF","ADD","17 mins","","",""
"1775703742-326","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Purple Magic Teeth Whitener Strips","6 strips","₹600","₹649","7%
OFF","ADD","17 mins","","",""
"1775703742-327","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Herb Essential Tongue Cleaner","2 pcs","₹190","₹950","80%
OFF","ADD","17 mins","","",""
"1775703742-328","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Barbie Extra Soft Kids Electric Toothbrush (3+ Years)","1 pc","₹600","₹799","24%
OFF","ADD","17 mins","","",""
"1775703742-329","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate IU Edition Kit Gift Set","1 pack","₹375","₹625","40%
OFF","ADD","19 mins","","",""
"1775703742-330","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B iO Ultimate Clean Electric Toothbrush Refill","2 pcs","₹1,040","₹1,155","9%
OFF","ADD","17 mins","","",""
"1775703742-331","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B iO3 Blue Ultimate Clean Electric Toothbrush (for Adults)","1 pc","₹5,200","₹6,499","19%
OFF","ADD","17 mins","","",""
"1775703742-332","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Batman Extra Soft Kids Electric Toothbrush (3+ Years)","1 pc","₹600","₹799","24%
OFF","ADD","19 mins","","",""
"1775703742-333","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Myorl-Care My1Brush- 3-Sided Soft Toothbrush","1 set","₹600","","","ADD","17 mins","","",""
"1775703742-334","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Closeup White Now Stain Protection Spray","8 ml","₹475","₹499","","ADD","19 mins","","",""
"1775703742-335","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B iO9 Rechargeable Smart Electric Toothbrush","1 pc","₹12,375","₹16,499","24%
OFF","ADD","17 mins","","",""
"1775703742-336","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Cavity Defense Bacterial Fighter Toothbrush (Soft - Pack of 6)","6 pcs","₹111","₹120","Out of Stock","","Out of Stock","","",""
"1775703742-337","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Herbal Toothpaste - 200 g","200 g","₹156","","Out of Stock","","Out of Stock","","",""
"1775703742-338","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","GUBB Plastic Tongue Cleaner","2 pcs","₹115","","Out of Stock","","Out of Stock","","",""
"1775703742-339","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Purple Magic Whitening Toothpaste","75 g","₹157","₹168","Out of Stock","","Out of Stock","","",""
"1775703742-340","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Pain Out Dental Gel","10 g","₹76","₹84","Out of Stock","","Out of Stock","","",""
"1775703742-341","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Strong Teeth Anticavity Toothpaste (500 g)","2 x 250 g","₹264","₹310","Out of Stock","","Out of Stock","","",""
"1775703742-342","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Clove Oral Care Ultimate Mouthwash - Icy Mint","250 ml","₹183","₹215","Out of Stock","","Out of Stock","","",""
"1775703742-343","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Royal Stainless Steel Tongue Cleaner","1 pc","₹119","₹199","Out of Stock","","Out of Stock","","",""
"1775703742-344","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Pro Expert Electric Toothbrush","1 pc","₹1,176","₹1,199","Out of Stock","","Out of Stock","","",""
"1775703742-345","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","GUBB Metal G+ Tongue Cleaner","1 pc","₹149","₹185","Out of Stock","","Out of Stock","","",""
"1775703742-346","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Total Sensitive Antibacterial Toothpaste","1 pack","₹220","₹275","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3fb663b3-1181-4391-b44f-c3fb14436a8e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-347","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Clove Oral Care Sensitive Toothpaste","100 g","₹240","₹320","25%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f4cf72fb-b088-4671-a882-7e7a92ccd97e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-348","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Kids Toothpaste (for 2-5 Years (Bubblefruit flavour))","80 g","₹170","₹200","15%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f512dc4c-ecf2-41d7-a3c8-029214f3c1b3.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-349","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Herb Essential Copper Tongue Cleaner Set","3 pcs","₹220","₹780","71%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/bef2286b-5589-4d95-8829-acb0167c08b1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-350","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Cpensus 360° water Dental Flosser","1 pc","₹1,899","₹2,399","20%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3bab417e-a088-4616-96a9-da377ed9d300.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-351","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Purple Magic Teeth Whitener Strips","6 strips","₹600","₹649","7%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774091092263-107.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-352","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Herb Essential Tongue Cleaner","2 pcs","₹190","₹950","80%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/66bdf781-f282-4604-a05e-ec7ebe0925c2.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-353","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Barbie Extra Soft Kids Electric Toothbrush (3+ Years)","1 pc","₹600","₹799","24%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a6ad14f1-6301-4a0b-98ca-642f7f875f46.png","",""
"1775703742-354","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate IU Edition Kit Gift Set","1 pack","₹375","₹625","40%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1bf73120-9f98-4581-bf72-c5f2014e4315.png","",""
"1775703742-355","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B iO Ultimate Clean Electric Toothbrush Refill","2 pcs","₹1,040","₹1,155","9%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e9e77278-4725-4956-95f1-4fc2fcfc89ce.png","",""
"1775703742-356","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B iO3 Blue Ultimate Clean Electric Toothbrush (for Adults)","1 pc","₹5,200","₹6,499","19%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774255119412-506.png","",""
"1775703742-357","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Batman Extra Soft Kids Electric Toothbrush (3+ Years)","1 pc","₹600","₹799","24%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7a232e68-f0e2-49a4-8f2a-ecbcc64ac1dc.png","",""
"1775703742-358","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Myorl-Care My1Brush- 3-Sided Soft Toothbrush","1 set","₹600","","","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772975924450-597.png","",""
"1775703742-359","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Total Sensitive Antibacterial Toothpaste","1 pack","₹220","₹275","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3fb663b3-1181-4391-b44f-c3fb14436a8e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-360","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Barbie Extra Soft Kids Electric Toothbrush (3+ Years)","1 pc","₹600","₹799","24%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a6ad14f1-6301-4a0b-98ca-642f7f875f46.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-361","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate IU Edition Kit Gift Set","1 pack","₹375","₹625","40%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1bf73120-9f98-4581-bf72-c5f2014e4315.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-362","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B iO Ultimate Clean Electric Toothbrush Refill","2 pcs","₹1,040","₹1,155","9%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e9e77278-4725-4956-95f1-4fc2fcfc89ce.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-363","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B iO3 Blue Ultimate Clean Electric Toothbrush (for Adults)","1 pc","₹5,200","₹6,499","19%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774255119412-506.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-364","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Batman Extra Soft Kids Electric Toothbrush (3+ Years)","1 pc","₹600","₹799","24%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7a232e68-f0e2-49a4-8f2a-ecbcc64ac1dc.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-365","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Myorl-Care My1Brush- 3-Sided Soft Toothbrush","1 set","₹600","","","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772975924450-597.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-366","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Closeup White Now Stain Protection Spray","8 ml","₹475","₹499","","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/417b2ff5-440e-47a8-b6e3-3a6d5b457092.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-367","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B iO9 Rechargeable Smart Electric Toothbrush","1 pc","₹12,375","₹16,499","24%
OFF","ADD","17 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/dac319c1-3a61-4a7a-b683-81c41963ef0b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-368","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Cavity Defense Bacterial Fighter Toothbrush (Soft - Pack of 6)","6 pcs","₹111","₹120","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ebb5935b-5c58-4329-815b-5f11a8aaffc1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-369","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Herbal Toothpaste - 200 g","200 g","₹156","","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4107715e-507d-4bc0-83a6-d90e497a44cc.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-370","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","GUBB Plastic Tongue Cleaner","2 pcs","₹115","","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8f80530d-cf19-4c1d-9db9-245b7acca1ee.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-371","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Purple Magic Whitening Toothpaste","75 g","₹157","₹168","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/93325013-5403-47f5-8803-b30afae64b40.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-372","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Pain Out Dental Gel","10 g","₹76","₹84","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/07131989-6a92-4200-91d5-dd843647adcc.png","",""
"1775703742-373","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Strong Teeth Anticavity Toothpaste (500 g)","2 x 250 g","₹264","₹310","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773123918145-220.png","",""
"1775703742-374","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Clove Oral Care Ultimate Mouthwash - Icy Mint","250 ml","₹183","₹215","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/99beba70-8c24-4c74-b958-dbc58d100a6e.png","",""
"1775703742-375","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Royal Stainless Steel Tongue Cleaner","1 pc","₹119","₹199","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773139259592-24.png","",""
"1775703742-376","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Pro Expert Electric Toothbrush","1 pc","₹1,176","₹1,199","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774255119412-412.png","",""
"1775703742-377","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","GUBB Metal G+ Tongue Cleaner","1 pc","₹149","₹185","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772940877141-664.png","",""
"1775703742-378","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Total Sensitive Antibacterial Toothpaste","1 pack","₹220","₹275","20%
OFF","ADD","19 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3fb663b3-1181-4391-b44f-c3fb14436a8e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-379","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Pain Out Dental Gel","10 g","₹76","₹84","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/07131989-6a92-4200-91d5-dd843647adcc.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-380","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Strong Teeth Anticavity Toothpaste (500 g)","2 x 250 g","₹264","₹310","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773123918145-220.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-381","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Clove Oral Care Ultimate Mouthwash - Icy Mint","250 ml","₹183","₹215","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/99beba70-8c24-4c74-b958-dbc58d100a6e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-382","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Royal Stainless Steel Tongue Cleaner","1 pc","₹119","₹199","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773139259592-24.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-383","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Oral-B Pro Expert Electric Toothbrush","1 pc","₹1,176","₹1,199","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774255119412-412.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-384","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","GUBB Metal G+ Tongue Cleaner","1 pc","₹149","₹185","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772940877141-664.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-385","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Closeup Intense Cool (Blue) Gel Toothpaste","150 g","₹131","₹145","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/416ebe9f-79b0-47a2-8413-f5def25b174a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-386","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Zulaxy Toothbrush Case (Plastic, Multicolour)","4 pcs","₹199","₹999","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/905dfa64-2460-453b-bfb1-99eb62dab9ae.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-387","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Agaro Cosmic Lite Sonic Electric Toothbrush","1 set","₹400","₹1,299","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/99c82b3c-6100-4f47-8378-4ab7a445f870.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-388","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Athelas Dental Floss Picks - Mint Flavor","100 pcs","₹299","₹499","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1f172121-a3c8-43d9-b3ac-004f238cc8f7.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-389","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Vantej Tooth Sensitive Toothpaste","100 g","₹303","₹358","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ce978d05-eb27-4893-a21e-e6d48cb459b5.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-390","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Awenest Bamboo Toothbrush Set","3 pcs","₹159","₹179","Out of Stock","","Out of Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c4bda0ec-6f21-49e6-bf73-f46fabe3f5ee.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775703742-391","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Colgate Sensitive Plus Toothpaste","2 x 70 g","₹216","₹360","Out of Stock","","Out of Stock","","",""
"1775703742-392","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Clove Oral Care Color Changing Kids Toothpaste","100 g","₹232","₹290","Out of Stock","","Out of Stock","","",""
"1775703742-393","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Perfora Alcohol Free Mouthwash with Probiotics - Lemon Mint (Mild) - Pack of 2","2 x 200 ml","₹359","₹398","Out of Stock","","Out of Stock","","",""
"1775703742-394","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Salt. Dusk Night Toothpaste","100 g","₹249","₹295","Out of Stock","","Out of Stock","","",""
"1775703742-395","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Listerine Total Care Sensitive Mouthwash","250 ml","₹207","₹230","Out of Stock","","Out of Stock","","",""
"1775703742-396","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Salt. Senergy Sensitive Toothpaste (Grapefruit)","100 g","₹299","₹345","Out of Stock","","Out of Stock","","",""
"1775703742-397","https://blinkit.com/cn/personal-care/oral-care/cid/163/722","Salt. Souk Mouth Freshener","10 ml","₹399","₹450","Out of Stock","","Out of Stock","","",""
