web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2
"1775592765-1","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mukharochak Lite Chivda Namkeen","200 g","₹55","","","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8670aaef-b185-4a2e-a1fe-974d7b9318cf.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-2","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Cream & Onion Roasted Flavoured Makhana Roasted In Olive Oil (Swadisht Makhana)","20 g","₹49","₹50","","9 mins","ADD","3 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770262823137-218.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-3","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","DNV Kalai Bori","100 g","₹40","₹45","11%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d01000c4-a337-4731-b8af-d48cdcec1218.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-4","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Heka Bites Makhana","150 g","₹225","₹300","25%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/77713d05-3212-48c7-8fa4-ee73bdd3a8ac.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-5","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Roasted & Salted Cashew","48 g","₹88","₹99","11%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/10fcdb82-bcd3-45d3-a2e9-b046851c0538.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-6","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sweet Karam Coffee Nendran Banana Chips","65 g","₹60","₹64","6%
OFF","9 mins","ADD","3 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5888ad83-e46f-4b51-8989-4dd9aa69a857.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-7","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Peri Peri Roasted Flavoured Makhana Roasted In Olive Oil (Swadisht Makhana)","20 g","₹49","₹50","","9 mins","ADD","3 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770262823137-207.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-8","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Makha Shaka Crisps - Masala Stix Healthy Snacks","33 g","₹29","₹30","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770963085463-861.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-9","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Dry Roasted Masala Kaju / Cashews","48 g","₹88","₹99","11%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/38998930-e8d8-43b3-bc44-3ce05baed97a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-10","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mark Premium Roasted Peanuts (Moongfali)","200 g","₹99","₹100","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/28aa05b3-2b44-4dd7-a685-85436222126a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-11","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Panchmeva Dry Fruit Mix (Sukno Phol Mix)","30 g","₹43","₹50","14%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5cb3805f-15e8-44d7-ae55-78ac39799a89.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-12","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Dry Roasted Cashews, Almonds & Pista Nuts Mix","48 g","₹88","₹99","11%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/37c661ac-3145-4ea8-9ddb-b370547479b8.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-13","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Pudina Party Flavoured Makhana","21 g","₹50","","","9 mins","ADD","","",""
"1775592765-14","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Roasted Flavoured Makhana Cheddar Cheese","22 g","₹40","₹50","20%
OFF","9 mins","ADD","","",""
"1775592765-15","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Ono Bites Spicy Wasabi Makhana","80 g","₹275","₹300","8%
OFF","30 mins","ADD","","",""
"1775592765-16","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Cream & Onion Roasted Flavoured Makhana Roasted In Olive Oil (Swadisht Makhana)","77 g","₹199","₹239","16%
OFF","9 mins","ADD","2 options","",""
"1775592765-17","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Whole Farm Premium Roasted & Salted Pistachios (Pista)","200 g","₹315","₹425","25%
OFF","9 mins","ADD","","",""
"1775592765-18","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sweet Karam Coffee Onion Murukku Chakli /Kodubale","95 g","₹86","₹92","6%
OFF","9 mins","ADD","","",""
"1775592765-19","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Garden Diet Chivda Namkeen","160 g","₹58","₹61","","9 mins","ADD","","",""
"1775592765-20","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","True Elements 9-In-1 Trail Mix, Seeds & Dry Fruits","125 g","₹113","₹140","19%
OFF","9 mins","ADD","2 options","",""
"1775592765-21","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Lime & Chilli Flavoured Makhana","21 g","₹50","","","9 mins","ADD","2 options","",""
"1775592765-22","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","95 g","₹85","₹92","7%
OFF","9 mins","ADD","","",""
"1775592765-23","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Peri Peri Roasted Flavoured Makhana Roasted In Olive Oil (Swadisht Makhana)","77 g","₹199","₹239","16%
OFF","9 mins","ADD","2 options","",""
"1775592765-24","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","True Elements 7 in 1 Roasted Seeds Mix (Beej Mix)","250 g","₹233","₹275","15%
OFF","9 mins","ADD","2 options","",""
"1775592765-25","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Happilo Jumbo Californian Roasted & Salted Pistachios (Pista)","200 g","₹351","₹475","26%
OFF","9 mins","ADD","","",""
"1775592765-26","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mark Premium Roasted & Salted Pistachios (Pista)","50 g","₹83","₹95","12%
OFF","9 mins","ADD","","",""
"1775592765-27","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM California Flavoured Almonds (Roasted & Salted)","48 g","₹88","₹99","11%
OFF","9 mins","ADD","","",""
"1775592765-28","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","DNV Musur Bori","100 g","₹40","","","9 mins","ADD","","",""
"1775592765-29","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Cream & Onion Roasted Flavoured Makhana","56 g","₹129","₹140","7%
OFF","9 mins","ADD","","",""
"1775592765-30","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Black Salt Flavoured Makhana","55 g","₹150","","","9 mins","ADD","","",""
"1775592765-31","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Pudina Party Flavoured Makhana","21 g","₹50","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cfabb6bb-e5d9-4300-bf32-bd30302f8bcf.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-32","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Roasted Flavoured Makhana Cheddar Cheese","22 g","₹40","₹50","20%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/44fcc9cc-7404-4df5-8391-9817bffe6ef4.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-33","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Ono Bites Spicy Wasabi Makhana","80 g","₹275","₹300","8%
OFF","30 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1769599907332-183.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592765-34","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Cream & Onion Roasted Flavoured Makhana Roasted In Olive Oil (Swadisht Makhana)","77 g","₹199","₹239","16%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e35b7e84-8e02-4468-b791-42876b5f8d4b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-35","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Whole Farm Premium Roasted & Salted Pistachios (Pista)","200 g","₹315","₹425","25%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ccb0e050-640e-4599-b650-b47a38a8ab9c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-36","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sweet Karam Coffee Onion Murukku Chakli /Kodubale","95 g","₹86","₹92","6%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/fb17d2ff-01cc-40d6-9fab-2fd287ba9e81.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-37","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Garden Diet Chivda Namkeen","160 g","₹58","₹61","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c7e89743-1c86-4978-8d6f-a4b563dcdbaf.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-38","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","True Elements 9-In-1 Trail Mix, Seeds & Dry Fruits","125 g","₹113","₹140","19%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773209075619-173.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-39","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Lime & Chilli Flavoured Makhana","21 g","₹50","","","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e1f26acf-d9c6-4d8e-8f1d-04abc83c6fab.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-40","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil","95 g","₹85","₹92","7%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-1526.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-41","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Peri Peri Roasted Flavoured Makhana Roasted In Olive Oil (Swadisht Makhana)","77 g","₹199","₹239","16%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b454dd57-7a29-4237-b6f6-d7a41792c499.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-42","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","True Elements 7 in 1 Roasted Seeds Mix (Beej Mix)","250 g","₹233","₹275","15%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771921243713-4.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-43","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Happilo Jumbo Californian Roasted & Salted Pistachios (Pista)","200 g","₹351","₹475","26%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1a213178-a0b1-48a8-8b49-1513e0997f0a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-44","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mark Premium Roasted & Salted Pistachios (Pista)","50 g","₹83","₹95","12%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/95afe9cf-584d-4a4f-b34f-183cccb5a20d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-45","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM California Flavoured Almonds (Roasted & Salted)","48 g","₹88","₹99","11%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8f1b4c5e-69b0-453e-8b4b-83d3ab4d169d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-46","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","DNV Musur Bori","100 g","₹40","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8a087913-52cc-4743-82d5-cead04e4f04a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-47","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Cream & Onion Roasted Flavoured Makhana","56 g","₹129","₹140","7%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2741cbb8-2abc-4cb2-915d-915196b78ee8.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-48","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Black Salt Flavoured Makhana","55 g","₹150","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5747d0c7-3456-48d2-9efc-851d1f1d312a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-49","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Himalayan Salt & Pepper Flavoured Makhana","55 g","₹150","","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9a69e0ff-bb6b-492c-a076-2c56bad443af.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-50","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","DNV Posta Bori","100 g","₹49","₹55","10%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6a07b2e4-cfab-4091-8164-501aae951305.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-51","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","RiteBite Max Protein Peri Peri 10 g Protein Multigrain Chips","60 g","₹41","₹42","","9 mins","ADD","3 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4286595b-c86f-4edf-ab62-0c04e107e977.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-52","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Tata Sampann Classic Salted & Roasted Flavoured Cashew (Swadisht Kaju)","190 g","₹331","₹370","10%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/732d439b-9e5e-47a9-a143-204200fb7eea.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-53","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","The Baker's Dozen Multigrain Protein Sour Cream & Onion Chips","45 g","₹36","₹40","10%
OFF","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774603976366-462.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-54","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Mexican Peri-Peri Mix Nuts","35 g","₹49","₹50","","9 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/eb8957da-0937-4b3d-8c62-38cd70bdd24f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-55","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Trail Mix Dry Fruits, Nuts & Seeds Superfood","200 g","₹289","₹335","13%
OFF","9 mins","ADD","","",""
"1775592765-56","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Nutty Gritties Daily Mix Nuts Roasted in Himalayan Pink Salt","35 g","₹82","₹95","13%
OFF","9 mins","ADD","","",""
"1775592765-57","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","RiteBite Max Protein Cream & Onion 10 g Protein Multigrain Chips","60 g","₹41","₹42","","9 mins","ADD","3 options","",""
"1775592765-58","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Snackible Baked Pizza Sticks with Jalapeno Dip","75 g","₹67","₹70","","9 mins","ADD","","",""
"1775592765-59","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Snackible Biscuit Sticks with Chocolatey Dip","30 g","₹33","₹35","5%
OFF","9 mins","ADD","","",""
"1775592765-60","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sweet Karam Coffee Ribbon Pakoda / Murukku Namkeen - No Palm Oil","95 g","₹86","₹92","6%
OFF","9 mins","ADD","","",""
"1775592765-61","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Makha Shaka - Achaari Stix","33 g","₹29","₹30","","9 mins","ADD","","",""
"1775592765-62","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Himalayan Salt & Pepper Roasted Flavoured Makhana","52 g","₹117","₹140","16%
OFF","9 mins","ADD","","",""
"1775592765-63","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Butter Tomato Flavoured Makhana","21 g","₹50","","","9 mins","ADD","2 options","",""
"1775592765-64","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","RiteBite Max Protein Spanish Tomato 10 g Protein Multigrain Chips","60 g","₹41","₹42","","9 mins","ADD","3 options","",""
"1775592765-65","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","The Baker's Dozen Zero Maida Butter Garlic Toast, Whole Wheat","90 g","₹119","","","9 mins","ADD","2 options","",""
"1775592765-66","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Cheesy Cheddar Flavoured Makhana Roasted In Olive Oil","77 g","₹199","₹239","16%
OFF","9 mins","ADD","2 options","",""
"1775592765-67","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Cheddar Cheese Roasted Flavoured Makhana","56 g","₹129","₹140","7%
OFF","9 mins","ADD","","",""
"1775592765-68","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Mast Masala Roasted Flavoured Makhana","56 g","₹111","₹140","20%
OFF","9 mins","ADD","","",""
"1775592765-69","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","MOM Panchmeva Dry Fruit Mix","405 g","₹362","₹515","29%
OFF","9 mins","ADD","","",""
"1775592765-70","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Omay Foods Roasted Chana Jor (Beaten Chana)","60 g","₹53","₹60","11%
OFF","9 mins","ADD","2 options","",""
"1775592765-71","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Open Secret Baked (Not Fried) Bhujia Namkeen - Healthy Snacks","175 g","₹185","₹199","7%
OFF","9 mins","ADD","","",""
"1775592765-72","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","RiteBite Max Protein Chinese Manchurian 10 g Protein Multigrain Chips","60 g","₹41","₹42","","9 mins","ADD","3 options","",""
"1775592765-73","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sattviko Peri Peri Roasted Flavoured Makhana","52 g","₹56","₹130","56%
OFF","9 mins","ADD","","",""
"1775592765-74","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Salt & Pepper Roasted Flavoured Makhana","55 g","₹149","₹159","6%
OFF","9 mins","ADD","2 options","",""
"1775592765-75","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Mr. Makhana Flavoured Makhana (Black Salt)","21 g","₹50","","","9 mins","ADD","","",""
"1775592765-76","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","RiteBite Max Protein Cheese & Jalapeno 10 g Protein Multigrain Chips","60 g","₹41","₹42","","9 mins","ADD","3 options","",""
"1775592765-77","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Sweet Karam Coffee Kerala Tapioca Chips - Indian Masala","65 g","₹59","₹64","7%
OFF","9 mins","ADD","","",""
"1775592765-78","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Tong Garden Mexican Style Peanuts","65 g","₹41","₹45","8%
OFF","9 mins","ADD","","",""
"1775592765-79","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Farmley Trail Mix Dry Fruits, Nuts & Seeds Superfood","200 g","₹289","₹335","13%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/82ae28bb-3b59-49ae-a8de-ad25353ea292.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-80","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Nutty Gritties Daily Mix Nuts Roasted in Himalayan Pink Salt","35 g","₹82","₹95","13%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772432009525-364.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-81","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","RiteBite Max Protein Cream & Onion 10 g Protein Multigrain Chips","60 g","₹41","₹42","","9 mins","ADD","3 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9f52ce6a-d0bc-4d78-ad1c-2601bdc16bdc.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775592765-82","https://blinkit.com/cn/munchies/makhana-more/cid/1237/816","Snackible Baked Pizza Sticks with Jalapeno Dip","75 g","₹67","₹70","","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771313685905-4888.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
