web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775592390-25","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Mukharochak Salty Chanachur Mixture Namkeen","400 g","₹128","","","ADD","17 mins","2 options","","",""
"1775592390-26","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Crax Aloo Bhujia Namkeen Snacks","171 g","₹44","₹50","12%
OFF","ADD","17 mins","4 options","","",""
"1775592390-27","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Garden Sabudana Chivda Namkeen","145 g","₹50","₹61","18%
OFF","ADD","17 mins","","","",""
"1775592390-28","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikaji Moong Dal Namkeen","400 g","₹104","₹115","9%
OFF","ADD","17 mins","","","",""
"1775592390-29","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikano Spicy Gathiya","200 g","₹52","","","ADD","17 mins","","","",""
"1775592390-30","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikaji Bikaneri Bhujia","200 g","₹54","₹58","6%
OFF","ADD","17 mins","","","",""
"1775592390-31","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Yellow Diamond Sev Bhujia","425 g","₹81","₹90","10%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/976298f2-c19f-41bb-a1b9-a9d7f7dfe61f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-32","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikano Bikaneri Bhujia","200 g","₹57","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771321083280-126.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-33","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Mukharochak 7 Pm Premium Chanachur Mixture Namkeen","200 g","₹72","","","ADD","17 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-550.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-34","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Yellow Diamond Khatta Meetha Namkeen - Pack of 2","2 x 400 g","₹153","₹180","15%
OFF","ADD","17 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772164210428-38.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
