web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2
"1775668951-13","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Anveshan A2 Gir Cow Ghee (Bilona Churned)","150 ml","₹245","₹345","28%
OFF","15 mins","ADD","2 options","",""
"1775668951-14","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Anveshan Cold Pressed Groundnut Oil","1 ltr","₹276","₹425","35%
OFF","15 mins","ADD","","",""
"1775668951-15","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Conscious Food Cold Pressed Sunflower Oil","1 ltr","₹375","₹450","16%
OFF","21 mins","ADD","","",""
"1775668951-16","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Natureland Organic Groundnut Oil","1 ltr","₹299","₹495","39%
OFF","15 mins","ADD","","",""
"1775668951-17","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Natureland Premium Desi Organic Cow Ghee","400 ml","₹349","₹615","43%
OFF","15 mins","ADD","","",""
"1775668951-18","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Organic India Cold Pressed Groundnut Oil","1 ltr","₹433","₹550","21%
OFF","15 mins","ADD","","",""
"1775668951-19","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","24 Mantra Organic Sunflower Oil, Cold Pressed","1 ltr","₹393","₹495","20%
OFF","15 mins","ADD","","",""
"1775668951-20","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Anveshan Desi Cow A2 Ghee (Bilona Churned)","500 ml","₹932","₹1,045","10%
OFF","15 mins","ADD","2 options","",""
"1775668951-21","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Barosi Desi Cow A2 Ghee","300 ml","₹563","₹640","12%
OFF","15 mins","ADD","2 options","",""
"1775668951-22","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Kapiva Desi A2 Ghee (Cow)","500 ml","₹890","₹1,077","17%
OFF","15 mins","ADD","","",""
"1775668951-23","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Himalayan Natives Original Cow Ghee","1 ltr","₹699","₹1,049","33%
OFF","15 mins","ADD","","",""
"1775668951-24","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Organic Tattva Organic Cow Ghee","500 ml","₹899","₹999","10%
OFF","21 mins","ADD","","",""
"1775668951-25","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Two Brothers Cultured Desi Cow A2 Gir Ghee","500 ml","₹1,473","₹1,730","14%
OFF","21 mins","ADD","","",""
"1775668951-26","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Anveshan Cold Pressed Black Sesame Oil","500 ml","₹321","₹365","12%
OFF","15 mins","ADD","","",""
"1775668951-27","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Anveshan Yellow Cold Pressed Mustard Oil","1 ltr","₹481","₹545","11%
OFF","15 mins","ADD","","",""
"1775668951-28","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Conscious Food Cold Pressed Mustard Oil","500 ml","₹199","₹240","17%
OFF","15 mins","ADD","","",""
"1775668951-29","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Conscious Food Cold Pressed Sesame Oil","500 ml","₹209","₹347","39%
OFF","21 mins","ADD","","",""
"1775668951-30","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Conscious Food Groundnut Oil","500 ml","₹251","₹295","14%
OFF","15 mins","ADD","2 options","",""
"1775668951-31","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Anveshan A2 Gir Cow Ghee (Bilona Churned)","150 ml","₹245","₹345","28%
OFF","15 mins","ADD","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/18fca34e-3279-46c6-91f1-2f8065d944f4.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668951-32","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Anveshan Cold Pressed Groundnut Oil","1 ltr","₹276","₹425","35%
OFF","15 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e2e53341-8230-4e73-b897-67175d6d1ab8.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668951-33","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Conscious Food Cold Pressed Sunflower Oil","1 ltr","₹375","₹450","16%
OFF","21 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770619374221-1482.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668951-34","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Natureland Organic Groundnut Oil","1 ltr","₹299","₹495","39%
OFF","15 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/00cd41fa-6fbd-4b08-bf06-91f22d97703d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668951-35","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Natureland Premium Desi Organic Cow Ghee","400 ml","₹349","₹615","43%
OFF","15 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2130d3af-9cbc-4e87-9be6-b34016ae23a2.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775668951-36","https://blinkit.com/cn/organic-premium/oil-ghee/cid/175/799","Organic India Cold Pressed Groundnut Oil","1 ltr","₹433","₹550","21%
OFF","15 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/52d17251-2596-4bc9-bb42-c4421cac0e03.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
