web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2
"1775584019-41","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","iD Homestyle Whole Wheat Paratha","5 pcs","₹90","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/54246dd5-ab65-4102-aee3-01fc29ae7aab.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584019-42","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","Britannia Breakfast Slice White Bread","450 g","₹45","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f6eedbd0-50d8-46de-a97c-49b2061d1d04.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584019-43","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Health Factory Zero Maida Milk Bread","250 g","₹58","₹60","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774351929739-59.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584019-44","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Health Factory Zero Maida Multigrain Bread","375 g","₹75","₹80","6%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774351929739-75.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584019-45","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Health Factory Zero Maida Protein Bread","250 g","₹78","₹85","8%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774351929739-35.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584019-46","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker's Dozen Zero Maida Ragi Multigrain Bread","240 g","₹60","","","ADD","17 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775108685512-131.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584019-47","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker's Dozen Zero Maida Multigrain Bread","375 g","₹75","","","ADD","17 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775108685512-122.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584019-48","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","Country Harvest Cream Bun","70 g","₹10","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7b1c2b7c-0216-4e1c-9952-3a0c2d32bfd2.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584019-49","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","Modern Sandwich White Bread","800 g","₹72","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5716f437-4b20-465e-98e8-46854caf5881.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584019-50","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker's Dozen Choco Filled Donut Cake (Zero Maida)","42 g","₹30","","","ADD","17 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/07cdf18f-8c34-4991-8d80-6e19c2104611.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584019-51","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Health Factory Zero Maida Pizza Base","140 g","₹40","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774351929739-51.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584019-52","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","English Oven Brown Bread","400 g","₹38","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0b267148-c2c6-4eae-9ecd-1e9a83569e3a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584019-53","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker's Dozen Choco Chip Muffin","45 g","₹40","","","ADD","17 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775226565260-483.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584019-54","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","Moreish Vanilla Cream Bun","50 g","₹10","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/88c3b4b5-ec1a-4d64-b1ef-ad17c20c2d7c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775584019-55","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","Modern Sandwich Brown Bread","500 g","₹50","","","ADD","17 mins","","",""
"1775584019-56","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","Moreish Mumbai Pav","250 g","₹35","","","ADD","17 mins","","",""
"1775584019-57","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","Country Harvest Burger Bun","200 g","₹32","","","ADD","17 mins","","",""
"1775584019-58","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker's Dozen Elaichi Rusk (Zero Maida, High Protein)","80 g","₹40","","","ADD","17 mins","2 options","",""
"1775584019-59","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker's Dozen Zero Maida Banana Muffin, Whole Wheat","40 g","₹40","","","ADD","17 mins","2 options","",""
"1775584019-60","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker's Dozen Zero Maida Carrot Walnut Pound Cake, Whole Wheat","150 g","₹172","","","ADD","17 mins","","",""
"1775584019-61","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker's Dozen Zero Maida Butter Garlic Toast, Whole Wheat","90 g","₹119","","","ADD","17 mins","2 options","",""
"1775584019-62","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker's Dozen Zero Maida Pita Bread, Whole Wheat","100 g","₹85","","","ADD","17 mins","","",""
"1775584019-63","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker's Dozen Zero Maida Pizza Base Sourdough Bread, Whole Wheat","140 g","₹89","","","ADD","17 mins","","",""
"1775584019-64","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker’s Dozen Zero Maida Banana Cake, Whole Wheat","150 g","₹175","","","ADD","17 mins","2 options","",""
"1775584019-65","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","Cookieman Sugar Free Multigrain Cookies","150 g","₹171","₹189","9%
OFF","ADD","17 mins","","",""
"1775584019-66","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker's Dozen Grissini Baked Chilli Garlic Bread Sticks","100 g","₹129","","","ADD","17 mins","2 options","",""
"1775584019-67","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker's Dozen Zero Maida Sourdough Pav, Whole Wheat","240 g","₹49","","","ADD","17 mins","","",""
"1775584019-68","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","Naturbaked Whole Wheat Bread","300 g","₹55","₹60","8%
OFF","ADD","17 mins","","",""
"1775584019-69","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker's Dozen Fruit & Nut Pound Cake","150 g","₹172","","","ADD","17 mins","","",""
"1775584019-70","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker's Dozen Pista Badam Bakery Cookies","60 g","₹59","","","ADD","17 mins","","",""
"1775584019-71","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker's Dozen Protein Chocolate Muffin","45 g","₹65","","","ADD","17 mins","","",""
"1775584019-72","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","English Oven Fruit Bread","150 g","₹25","","","ADD","17 mins","","",""
"1775584019-73","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","Cookieman Choc Chunk Chocolate Cookies Biscuits","120 g","₹143","₹159","10%
OFF","ADD","17 mins","","",""
"1775584019-74","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker's Dozen Fruit Cake Rusk (Zero Maida, High Protein)","100 g","₹105","₹120","12%
OFF","ADD","17 mins","","",""
"1775584019-75","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","Wingreens Farms Multigrain Baked Flat Bread Sticks","100 g","₹135","₹150","10%
OFF","ADD","17 mins","","",""
"1775584019-76","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","American Garden Plain Bread Crumbs","425 g","₹333","₹365","8%
OFF","ADD","17 mins","","",""
"1775584019-77","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker's Dozen Rich Chocolate Pound Cake","150 g","₹163","","","ADD","17 mins","","",""
"1775584019-78","https://blinkit.com/cn/dairy-breakfast/bread-pav/cid/14/953","The Baker's Dozen High Protein Ragi Chips","100 g","₹129","","Out of Stock","","Out of Stock","","",""
