web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775626873-246","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Premium Cassia Bark (Taj)","50 g","₹34","₹39","12%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/96638bbf-5ffb-4af2-be1c-72ae986587fc.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-247","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Aashirvaad Pure Whole Fenugreek/ Methi Seeds (Methi Goori)","200 g","₹50","","","ADD","12 mins","","",""
"1775626873-248","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Conscious Food Tamarind (Imli) - Seedless","200 g","₹89","₹104","14%
OFF","ADD","12 mins","","",""
"1775626873-249","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Cassia Bark (Taj) Whole","50 g","₹69","₹72","","ADD","12 mins","","",""
"1775626873-250","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Poppy Seeds (Khuskhus)","200 g","₹410","₹700","41%
OFF","ADD","12 mins","","",""
"1775626873-251","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Aashirvaad Pure Whole Saunf Seeds /Saunf (Saunf)","100 g","₹62","₹70","11%
OFF","ADD","12 mins","","",""
"1775626873-252","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Dhania / Coriander Seeds","100 g","₹43","₹55","21%
OFF","ADD","12 mins","","",""
"1775626873-253","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Panch Phoron Whole","50 g","₹23","₹30","23%
OFF","ADD","12 mins","","",""
"1775626873-254","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Javitri Whole","25 g","₹154","₹158","","ADD","12 mins","","",""
"1775626873-255","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Mark Premium Sharky Coriander","100 g","₹30","","","ADD","12 mins","","",""
"1775626873-256","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Gond","50 g","₹48","₹80","40%
OFF","ADD","12 mins","","",""
"1775626873-257","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Cumin Seeds / Jeera Seeds (Jeera)","100 g","₹53","₹65","18%
OFF","ADD","12 mins","","",""
"1775626873-258","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Eastern Tamarind (Imli) (Imli)","200 g","₹64","₹70","8%
OFF","ADD","12 mins","","",""
"1775626873-259","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Mark Premium MP Sharky Red Chilli Whole","100 g","₹40","","","ADD","12 mins","","",""
"1775626873-260","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Natureland - Organic Bay Leaf","50 g","₹47","₹55","14%
OFF","ADD","12 mins","","",""
"1775626873-261","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Black Pepper Whole","100 g","₹205","₹235","12%
OFF","ADD","12 mins","","",""
"1775626873-262","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Kashmiri Red Chilli Whole (Puro Lalgobhi)","100 g","₹78","₹140","44%
OFF","ADD","12 mins","","",""
"1775626873-263","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Premium Methi Seeds (Methi Goori)","100 g","₹25","","","ADD","12 mins","","",""
