web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775626873-1","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Sunrise Pure Cumin Seeds / Jeera Seeds (Jeera)","50 g","₹33","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/062c3033-92b9-41bb-846d-8d3631bc8793.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-2","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Poppy Seeds (Khuskhus)","50 g","₹126","₹135","6%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/04ee34f1-8097-454d-afc0-0c835ef8ac6d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-3","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Poppy Seeds (Khuskhus)","100 g","₹265","₹270","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1bb39aa7-64bd-4e19-9aab-6008e69328ca.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-4","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Cumin Seeds / Jeera Seeds (Jeera)","100 g","₹56","₹75","25%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/25856992-b596-432a-bf04-7a7c5cf6ec1c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-5","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Sunrise Pure Kala Jeera / Kalonji","50 g","₹30","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/11a7f36e-77c2-4972-acd3-626f076e8f86.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-6","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Red Chilli Whole (Puro Lalgobhi)","100 g","₹43","₹75","42%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d9776ce9-b3c8-4cd2-a21e-4a70b66b0cbd.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-7","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Cumin Seeds / Jeera Seeds (Jeera)","100 g","₹55","₹125","56%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/40e18ffb-2dfe-46dc-8b7d-e646cd28c2e2.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-8","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Black Cumin Seeds / Jeera Seeds (Jeera)","50 g","₹26","₹30","13%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/126551ba-b52b-4293-8128-9494118d7a8e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-9","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Sunrise Pure Ajwain Seeds /Bishop's Seed (Ajwain)","50 g","₹26","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/193b2a47-30c5-4659-9c4f-b6298167c19b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-10","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Sunrise Pure Poppy Seeds (Posta) (Khuskhus)","50 g","₹150","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/341995cd-a979-427e-9a2d-ced50b2c648d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-11","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Red Small Mustard Seeds (Chhoto Sorisha Beej)","100 g","₹28","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/09b1cd5c-7d40-4ba8-921a-b1112ff84550.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-12","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Panch Phoron Whole (Panch Phoron Pura)","50 g","₹20","₹40","50%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/43c98e40-b71e-45de-a363-bd747ec9309f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-13","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Elaichi / Green Cardamom Whole (Paatla Elaichi)","60 g","₹277","₹440","37%
OFF","ADD","12 mins","","",""
"1775626873-14","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Bay Leaf / Tej Patta (Tejpatta)","50 g","₹17","₹43","60%
OFF","ADD","12 mins","","",""
"1775626873-15","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium White Sesame Seeds (Safed Til)","100 g","₹34","₹65","47%
OFF","ADD","12 mins","","",""
"1775626873-16","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Cumin Seeds / Jeera Seeds Whole (Jeera)","250 g","₹119","₹199","40%
OFF","ADD","12 mins","","",""
"1775626873-17","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Whole Black Pepper / Seeds (Milagu) (Kaalo Morich)","100 g","₹113","₹215","47%
OFF","ADD","12 mins","","",""
"1775626873-18","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika True Cinnamon Stick","40 g","₹109","₹165","33%
OFF","ADD","12 mins","","",""
"1775626873-19","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika 70's Sabut / Whole Garam Masala (Garam Masala Pura)","70 g","₹89","₹135","34%
OFF","ADD","12 mins","","",""
"1775626873-20","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Ajwain Seeds (Ajwain)","100 g","₹61","₹64","","ADD","12 mins","","",""
"1775626873-21","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Kasuri Methi","50 g","₹39","₹65","40%
OFF","ADD","12 mins","","",""
"1775626873-22","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Saunf Seeds (Saunf)","100 g","₹79","₹80","","ADD","12 mins","","",""
"1775626873-23","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Fennel Seeds / Moti Saunf (Saunf)","100 g","₹37","₹90","58%
OFF","ADD","12 mins","","",""
"1775626873-24","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Panch Phoron Whole (Panch Phoron Pura)","100 g","₹53","₹54","","ADD","12 mins","","",""
"1775626873-25","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Lal Pari Clove Whole (Laung)","75 g","₹128","₹185","30%
OFF","ADD","12 mins","","",""
"1775626873-26","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Green Cardamom Whole Small (Paatla Elaichi)","25 g","₹152","₹160","5%
OFF","ADD","12 mins","","",""
"1775626873-27","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Methi Seeds (Methi Goori)","100 g","₹28","","","ADD","12 mins","","",""
"1775626873-28","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Sunrise Pure Panch Phoron Whole, 5 Spice (Panch Phoron Pura)","50 g","₹30","","","ADD","12 mins","","",""
"1775626873-29","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Double Parrot Coriander Seeds Whole (Kottambari/Dhaniya) (Dhoney Golar)","150 g","₹51","₹77","33%
OFF","ADD","12 mins","","",""
"1775626873-30","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Choti Elachi/ Green Cardamom Whole (Paatla Elaichi)","20 g","₹123","₹160","23%
OFF","ADD","12 mins","","",""
"1775626873-31","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Elaichi / Green Cardamom Whole (Paatla Elaichi)","60 g","₹277","₹440","37%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1942c781-c151-4b8b-9568-2b5db56db976.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-32","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Bay Leaf / Tej Patta (Tejpatta)","50 g","₹17","₹43","60%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/799e0392-9456-4f91-872c-63286d78daeb.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-33","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium White Sesame Seeds (Safed Til)","100 g","₹34","₹65","47%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e8105b66-e441-4199-8b73-37c87e3680c0.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-34","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Cumin Seeds / Jeera Seeds Whole (Jeera)","250 g","₹119","₹199","40%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8ad5c028-ace2-4ca6-8ed0-88291e41b6dc.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-35","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Whole Black Pepper / Seeds (Milagu) (Kaalo Morich)","100 g","₹113","₹215","47%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b4cd8c54-e89c-47c2-b750-dc7064d5a8e6.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-36","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika True Cinnamon Stick","40 g","₹109","₹165","33%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d0436218-75af-4df1-ba96-0eb1d455562f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-37","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika 70's Sabut / Whole Garam Masala (Garam Masala Pura)","70 g","₹89","₹135","34%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5fca21e5-3d30-4236-9cb8-5ff1b66adb31.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-38","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Ajwain Seeds (Ajwain)","100 g","₹61","₹64","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3e852c46-3648-47b3-a159-3cd02e7c23b7.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-39","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Kasuri Methi","50 g","₹39","₹65","40%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8b7a8239-6e84-4b01-bfaf-e8001735f94b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-40","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Saunf Seeds (Saunf)","100 g","₹79","₹80","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d5177202-7fb4-4b97-b7d1-c25d7b5dbdbe.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-41","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Fennel Seeds / Moti Saunf (Saunf)","100 g","₹37","₹90","58%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c0d19702-477c-4966-870e-3acb0364dd79.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-42","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Panch Phoron Whole (Panch Phoron Pura)","100 g","₹53","₹54","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3cd1b1cc-471a-467b-b815-fec36bf277d1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-43","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Lal Pari Clove Whole (Laung)","75 g","₹128","₹185","30%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/233f1ab2-2a71-4691-b7e8-c4ec33d7e0fe.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-44","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Green Cardamom Whole Small (Paatla Elaichi)","25 g","₹152","₹160","5%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2b2cbe37-3391-46a8-a665-7db40f9f7edf.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-45","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Methi Seeds (Methi Goori)","100 g","₹28","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b0f8750b-b003-4eb9-a06f-b00ec077e86f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-46","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Sunrise Pure Panch Phoron Whole, 5 Spice (Panch Phoron Pura)","50 g","₹30","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/40abffe6-f0db-41dd-8981-894c018f528d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-47","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Double Parrot Coriander Seeds Whole (Kottambari/Dhaniya) (Dhoney Golar)","150 g","₹51","₹77","33%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0e39f4a5-7f46-421c-b837-e4e613529052.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-48","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Choti Elachi/ Green Cardamom Whole (Paatla Elaichi)","20 g","₹123","₹160","23%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/14c67b2f-fa41-4426-ac7b-7dc2debc2fcb.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-49","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Star Anise","25 g","₹40","₹60","33%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7adde316-72d5-4078-ad45-b09cdc904443.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-50","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Siliguri Smoked Black Cardamom Whole","60 g","₹223","₹310","28%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d54c42de-914c-4c3b-af45-26b205a11400.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-51","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Neemuch Ajwain Seeds (Ajwain)","100 g","₹58","₹90","35%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/df16f4c6-bd42-4ea5-8f19-3862fadbc0fd.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-52","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Gond (Acacia Gum)","50 g","₹57","₹95","40%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1769762440999-416.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-53","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Gond Katira","80 g","₹69","₹115","40%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3a2d3e1d-d513-4cf9-a869-37e819d87341.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-54","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika White Sesame Seeds","100 g","₹43","₹72","40%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/99c459e3-5e6a-480e-bbe6-ee271020cd4d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775626873-55","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Black Pepper Grinder / Kali Mirch (Kaalo Morich)","50 g","₹148","₹215","31%
OFF","ADD","12 mins","","",""
"1775626873-56","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Whole Garam Masala (Garam Masala Pura)","50 g","₹105","₹110","","ADD","12 mins","","",""
"1775626873-57","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Cumin Seeds / Jeera Seeds (Jeera)","100 g","₹49","₹68","27%
OFF","ADD","12 mins","","",""
"1775626873-58","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Orika Fenugreek/ Methi Seeds (Methi Goori)","150 g","₹31","₹52","40%
OFF","ADD","12 mins","","",""
"1775626873-59","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Sunrise Pure Yellow Mustard Seeds (Sarso) (Sorisha Goori)","50 g","₹14","","","ADD","12 mins","","",""
"1775626873-60","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Methi Seeds (Methi Goori)","100 g","₹17","₹55","69%
OFF","ADD","12 mins","","",""
"1775626873-61","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Kasuri Methi with Natural Oils","25 g","₹32","","","ADD","12 mins","","",""
"1775626873-62","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Black Pepper Whole (Golmorich)","50 g","₹86","₹90","","ADD","12 mins","","",""
"1775626873-63","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Emami Healthy & Tasty Mantra Whole Posto Dana/ Poppy Seeds (Khuskhus)","100 g","₹204","₹349","41%
OFF","ADD","12 mins","","",""
"1775626873-64","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Golden Saffron","1 g","₹325","₹450","27%
OFF","ADD","12 mins","","",""
"1775626873-65","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Cumin Seeds / Jeera Seeds (Whole Spices)","100 g","₹74","₹80","7%
OFF","ADD","12 mins","","",""
"1775626873-66","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Cumin Seeds / Jeera Seeds (Whole Spices)","200 g","₹138","₹155","10%
OFF","ADD","12 mins","","",""
"1775626873-67","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Fennel/ Saunf Seeds (Whole Spices)","100 g","₹84","₹90","6%
OFF","ADD","12 mins","","",""
"1775626873-68","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Fennel/ Saunf Seeds (Whole Spices)","200 g","₹159","₹176","9%
OFF","ADD","12 mins","","",""
"1775626873-69","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Coriander Seeds (Dhaniya), Whole Spices","100 g","₹38","₹40","5%
OFF","ADD","12 mins","","",""
"1775626873-70","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Coriander Seeds (Dhaniya), Whole Spices","200 g","₹72","₹80","10%
OFF","ADD","12 mins","","",""
