web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775705264-114","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Bombae Bikini Razor for Women","2 pcs","₹126","₹129","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/48bc31aa-e107-42ab-868c-9c2d6abcd864.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-115","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Namyaa White Chocolate Liposoluble Hair Removal Wax","500 ml","₹475","₹500","5%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d16b0404-ae9f-42f6-b324-510e6c8b613e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-116","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sirona Aloe-Boost Disposable Women's Razor","5 pcs","₹199","","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/53afab50-8c59-467f-9955-82880c20e864.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-117","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Plush Women's Shaving Gel","100 g","₹158","₹199","20%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/aaf0b852-e543-49da-b71d-1689cfd2c85a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-118","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe Facial Wax Strips with Magic Wipes (Sakura)","16 pcs","₹294","₹299","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/fb1cbae9-4b93-4db8-975b-e5eab1b17fb0.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-119","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Namyaa Hair Removal Cream","120 g","₹199","₹299","33%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773029142187-22.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-120","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Azah Dermaplaning Face Razor for Women","3 pcs","₹149","₹189","21%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/744cc240-d473-4b49-9195-c02288fb6867.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-121","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe 360° Rotating Nose & Ear Hair Trimmer","3 pcs","₹166","₹169","","ADD","16 mins","","","",""
"1775705264-122","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe Bikini Line Trimming Bikini Razor","1 pc","₹107","₹109","","ADD","11 mins","","","",""
"1775705264-123","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Gillette Venus Smooth Curves Swirl Cartridge Women's Razor","1 pc","₹440","₹549","19%
OFF","ADD","11 mins","","","",""
"1775705264-124","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Hiphop Facial Wax Strips","20 pcs","₹189","₹210","10%
OFF","ADD","11 mins","","","",""
"1775705264-125","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sirona Bikini Razor","3 pcs","₹248","₹349","28%
OFF","ADD","11 mins","","","",""
"1775705264-126","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Bombae Aloe Turmeric Pre & Post Shave Balm for Women for Smooth Skin","100 ml","₹293","₹299","","ADD","11 mins","","","",""
"1775705264-127","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Carmesi Pre-Shave Facial Women's Shaving Gel","50 g","₹169","₹199","15%
OFF","ADD","11 mins","","","",""
"1775705264-128","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Gillette Venus Smooth Escape Cartridge Women's Razor","1 set","₹730","","","ADD","11 mins","","","",""
"1775705264-129","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe Intimate Lightening Serum (Lemon & Mulberry)","50 ml","₹499","","","ADD","16 mins","","","",""
"1775705264-130","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe Ubtan Detan Hair Removal Wax Powder","100 g","₹499","","","ADD","16 mins","","","",""
"1775705264-131","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","The Wellness Shop Turmeric Facial & Body Wax Powder","2 x 100 g","₹620","₹1,280","51%
OFF","ADD","16 mins","","","",""
"1775705264-132","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Gillette Venus Comfortglide Women's Razor Cartridge","4 pcs","₹855","","","ADD","11 mins","","","",""
