web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2
"1775668086-120","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","The Little Farm Co. Imli Sauce /Chutney with Dates","300 g","₹198","₹235","15%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/61965078-4f40-4278-ae7a-0bd92f3e782f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-121","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Gongloo Stuffed Red Chilli Pickle","400 g","₹189","₹299","36%
OFF","ADD","20 mins","","",""
"1775668086-122","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Pansari Mixed Pickle","600 g","₹139","₹180","22%
OFF","ADD","20 mins","","",""
"1775668086-123","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Daishik Green Chutney","80 g","₹76","₹85","10%
OFF","ADD","19 mins","","",""
"1775668086-124","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Tasty Nibbles Prawn Pickle","400 g","₹221","₹245","9%
OFF","ADD","19 mins","","",""
"1775668086-125","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jolkhabar Olive Pickle / Jalpai Achar","500 g","₹239","₹399","40%
OFF","ADD","20 mins","","",""
"1775668086-126","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Pushpann Mango Pickle","200 g","₹233","₹249","6%
OFF","ADD","20 mins","","",""
"1775668086-127","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","The Little Farm Co. Mixed Gobhi Gajar Shalgum Pickle","250 g","₹203","₹235","13%
OFF","ADD","19 mins","","",""
"1775668086-128","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jaina Silpa Mandir Chaltar Pickle","400 g","₹216","₹240","10%
OFF","ADD","20 mins","","",""
"1775668086-129","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","The Little Farm Co. Homestyle Green Coriander Chutney","200 g","₹188","₹235","20%
OFF","ADD","19 mins","","",""
