web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2
"1775624799-51","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Weikfield Unsweetened Cocoa Powder","150 g","₹253","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773209973109-337.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775624799-52","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Harveys Vanilla Flavor Essence","28 ml","₹59","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/52a262ac-4adc-4cd3-8686-2138e305c497.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775624799-53","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Kwality Custard Powder","100 g","₹28","₹42","33%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/82313da8-d698-48e0-9a51-a2932d54b874.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775624799-54","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Puramate Agar Agar Powder","25 g","₹140","₹150","6%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/df476125-89dd-43e6-ac09-44e81e51a269.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775624799-55","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Puramate Baking Powder","100 g","₹35","","","ADD","12 mins","",""
"1775624799-56","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Real Thai Unsweetened Coconut Milk","250 ml","₹150","","","ADD","12 mins","",""
"1775624799-57","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Puramio Panko Bread Crumbs","400 g","₹288","₹360","20%
OFF","ADD","16 mins","",""
"1775624799-58","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","The Select Aisle Dutch Processed Cocoa Powder","70 g","₹129","₹140","7%
OFF","ADD","12 mins","",""
"1775624799-59","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","The Select Aisle Milk Choco Chips","50 g","₹64","₹80","20%
OFF","ADD","12 mins","",""
"1775624799-60","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","The Select Aisle Mini Marshmallow - Vegan","20 g","₹69","","","ADD","12 mins","",""
"1775624799-61","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Urban Platter Unsweetened Coconut Milk","250 ml","₹140","","","ADD","12 mins","",""
"1775624799-62","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Weikfield Mango Flavor Custard Powder","75 g","₹46","₹49","6%
OFF","ADD","12 mins","",""
"1775624799-63","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Hershey's Strawberry Syrup","180 g","₹97","₹99","","ADD","12 mins","",""
"1775624799-64","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Pillsbury Golden Vanilla Custard Powder","90 g","₹34","₹43","20%
OFF","ADD","12 mins","",""
"1775624799-65","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Puramate Milk Compound Choco Chips","50 g","₹76","₹80","5%
OFF","ADD","12 mins","",""
