web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2
"1775624799-80","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Real Thai Unsweetened Coconut Milk","250 ml","₹150","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773385515396-908.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775624799-81","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Puramio Panko Bread Crumbs","400 g","₹288","₹360","20%
OFF","ADD","16 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ce076198-6edd-4a55-8485-f4366411bd9a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775624799-82","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","The Select Aisle Dutch Processed Cocoa Powder","70 g","₹129","₹140","7%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b0e7c412-31da-4be7-9f94-38e02e2c95da.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775624799-83","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","The Select Aisle Milk Choco Chips","50 g","₹64","₹80","20%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/70f5df5c-c866-4c30-947c-8d50229bcbaa.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775624799-84","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","The Select Aisle Mini Marshmallow - Vegan","20 g","₹69","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c7c7e607-7ff4-40db-a578-f6a2292b8036.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775624799-85","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Urban Platter Unsweetened Coconut Milk","250 ml","₹140","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b40c7b00-a013-4c3e-b816-bd3fa4b25dfb.png",""
"1775624799-86","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Weikfield Mango Flavor Custard Powder","75 g","₹46","₹49","6%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/81d1df02-9d60-4405-a0f4-1539af20a41a.png",""
"1775624799-87","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Hershey's Strawberry Syrup","180 g","₹97","₹99","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/841c550d-d3ba-4055-8560-59530dc7c9d1.png",""
"1775624799-88","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Pillsbury Golden Vanilla Custard Powder","90 g","₹34","₹43","20%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9bd2de48-e633-41ea-b9e1-3765650c9399.png",""
"1775624799-89","https://blinkit.com/cn/bakery-biscuits/baking-ingredients/cid/888/971","Puramate Milk Compound Choco Chips","50 g","₹76","₹80","5%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a9239120-eaff-4a83-bc6c-82830106449b.png",""
