web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775593444-28","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Wow! Momo Darjeeling Chicken Momos (Frozen)","10 pcs","₹130","₹182","28%
OFF","ADD","9 mins","","",""
"1775593444-29","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Meatzza Zing Boneless Breast Chicken Strips (Frozen)","500 g","₹324","₹360","10%
OFF","ADD","9 mins","","",""
"1775593444-30","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Gadre Surimi Crab Claw Amritsari","250 g","₹204","₹240","15%
OFF","ADD","9 mins","","",""
"1775593444-31","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Haringhata Fish Fry (Frozen)","2 pcs","₹135","","","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2f9a9a46-be62-4dd5-91cc-8a4d6ba02c31.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-32","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","IFB Fresh Catch Fish Fingers (Frozen)","200 g","₹206","₹234","11%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/76107a04-c349-434e-894a-b8f536401e90.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-33","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","ITC Master Chef Malai Chicken Seekh Kebab","400 g","₹270","₹300","10%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5852d27f-4965-411f-96a8-09067761d73d.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-34","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Wow! Momo Cheese Chicken Momos (Frozen)","10 pcs","₹149","₹196","23%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7df5c8ae-a8cf-42e7-ae7f-32da58ea1929.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-35","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Total Crispy Chicken Nuggets","360 g","₹209","₹245","14%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8d324c19-3b7e-4c6c-a2ce-b9b2cf88a24e.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-36","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Prasuma Chicken Spring Roll","6 pcs","₹179","₹210","14%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c505eeb5-eec7-46f2-8fbf-cef811d83986.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-37","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Prasuma Chicken Sausage","250 g","₹161","₹180","10%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774509071057-65.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-38","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Prasuma Original Chicken Momos","10 pcs","₹160","₹185","13%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ad9092de-ff5c-45cb-8cc4-b67bdba77d86.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-39","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Venky’s Chicken & Cheese Nuggets (Frozen)","300 g","₹275","","","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/fb9f07c5-3725-4ca5-9462-97ec6748682f.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-40","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Haringhata Chicken Momos (Frozen)","8 pcs","₹110","","","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0d7a95be-4dac-4ada-a012-6ce46e8ed81b.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-41","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Meatzza Chicken Nuggets (Frozen)","500 g","₹276","₹320","13%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3053417b-b29f-49e1-86e6-33253329cb94.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-42","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Prasuma Spicy Chicken Momos","24 pcs","₹269","₹305","11%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/47ba7d50-41b1-42f4-97c8-4e8d8d5ccb06.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-43","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Total Marinated Chicken Lollipop","400 g","₹191","₹212","9%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/da6d333f-c894-4ce4-b6d2-cf96e1ff08b7.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-44","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Venky's Chicken Nuggets (Frozen)","500 g","₹395","","","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/aa2f0a0c-4556-4e11-819d-3794a23c158f.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-45","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Keventer Chicken Keema Paratha (4 pieces)","360 g","₹173","₹230","24%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/41ff4c6e-eb58-4415-b7ec-675810e8ea1d.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-46","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Wow! Momo Darjeeling Chicken Momos (Frozen)","10 pcs","₹130","₹182","28%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/69019d4d-aba2-4deb-9b7b-a0f579b69ec1.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-47","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Meatzza Zing Boneless Breast Chicken Strips (Frozen)","500 g","₹324","₹360","10%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a0ee84e1-23cd-494f-a362-a1cffe80bd0e.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-48","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Gadre Surimi Crab Claw Amritsari","250 g","₹204","₹240","15%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/750d8273-abfb-4dde-94f4-14ab04b0d878.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-49","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Wow! Momo Darjeeling Chicken Momos - 20 pieces (Frozen)","20 pcs","₹235","₹314","25%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2b5c9209-3940-4ec7-9475-608c6a2986a4.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-50","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Meatzza Hot & Spicy Chicken Seekh Kebab (Frozen)","500 g","₹275","₹315","12%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/88dfa9e6-a4f9-488b-9889-272cd740b4e9.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-51","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Meatzza Krispy Fried Chicken (Frozen)","500 g","₹324","₹355","8%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1f182df0-5830-4e4a-8383-6e5fc47cb223.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-52","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Meatzza Marinated Boneless Tandoori Chicken Tikka","500 g","₹279","₹310","10%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/10b3d09b-36a8-4572-a800-0d44d2738b1a.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-53","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Prasuma Smoked Pork Ham","200 g","₹209","₹245","14%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774519548008-38.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-54","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Gadre Surimi Lobster Bite","300 g","₹204","₹240","15%
OFF","ADD","9 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/91db2305-70c3-40ff-b3f3-c9bd7cf8d5c1.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775593444-55","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Haringhata Chilli Chicken Momos (Frozen)","8 pcs","₹115","","","ADD","9 mins","","",""
"1775593444-56","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","ITC Master Chef Chicken Popcorn","500 g","₹304","₹320","5%
OFF","ADD","9 mins","","",""
"1775593444-57","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","ITC Master Chef Spicy Grill Chicken Burger Patty","520 g","₹342","₹360","5%
OFF","ADD","9 mins","","",""
"1775593444-58","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Venky's Chicken Burger Patty (Frozen)","500 g","₹385","","","ADD","9 mins","","",""
"1775593444-59","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","ITC Master Chef Chicken Strips Breast","500 g","₹360","","","ADD","9 mins","","",""
"1775593444-60","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Venky's Chicken Chicken Fingers (Frozen)","500 g","₹385","","","ADD","9 mins","","",""
"1775593444-61","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Meatzza Malai Chicken Seekh Kebab","500 g","₹297","₹330","10%
OFF","ADD","9 mins","","",""
"1775593444-62","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Meatzza Mutton Seekh Kebab (Frozen)","500 g","₹522","₹580","10%
OFF","ADD","9 mins","","",""
"1775593444-63","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Prasuma Shammi Chicken Kebab","200 g","₹199","₹250","20%
OFF","ADD","9 mins","","",""
"1775593444-64","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Prasuma Tandoori Chicken Momos","280 g","₹220","","","ADD","9 mins","","",""
"1775593444-65","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Wow! Momo Masala Chicken Momos - Buy 1 Get 1 Free","2 x 10 pcs","₹230","₹257","10%
OFF","ADD","9 mins","","",""
"1775593444-66","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Gadre Fish Seekh Kebab","250 g","₹183","₹215","14%
OFF","ADD","9 mins","","",""
"1775593444-67","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Gadre Tilapia Fish Fingers","200 g","₹230","","","ADD","9 mins","","",""
"1775593444-68","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Prasuma Peri Peri Chicken Momos","250 g","₹210","","","ADD","9 mins","","",""
"1775593444-69","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Venky's Chicken Seekh Kebab","500 g","₹460","","","ADD","9 mins","","",""
"1775593444-70","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","ITC Master Chef Crunchy Chicken Nuggets","450 g","₹251","₹304","Out of Stock","","Out of Stock","","",""
"1775593444-71","https://blinkit.com/cn/instant-frozen-food/frozen-non-veg-snacks/cid/15/1412","Prasuma Original Chicken Momos","24 pcs","₹269","₹305","Out of Stock","","Out of Stock","","",""
