web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775591876-82","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Pocky Cookies and Cream Flavoured Biscuit Sticks","40 g","₹169","₹178","5%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1abb3421-d13f-46bf-afc9-602b2f40337f.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-83","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Pocky Double Chocolate Covered Biscuit Sticks","47 g","₹178","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773899178867-19.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-84","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Atc Waffy Wafers Combo","6 x 60 g","₹130","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0d082f8a-ad60-4cc4-a2c8-87120e901a3d.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-85","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Maddox Swirlicious Cookie Cream Wafer Roll","90 g","₹30","₹50","40%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/31206301-ded5-4a5b-87ba-f6b2d7cc2bff.png","",""
"1775591876-86","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Pocky Chocolate Flavoured Biscuit Sticks","47 g","₹169","₹178","5%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/55015d7a-e03f-4a07-82c3-ad211a9f8cbd.png","",""
"1775591876-87","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","The Baker's Dozen High Protein Ragi Chips","100 g","₹129","","Out of Stock","","Out of Stock","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773730238054-478.png","",""
"1775591876-88","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Unibic Qubz Belgian Chocolate Wafer Cube","120 g","₹73","₹135","45%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cecb8604-7765-4f86-8540-676d8eb2615b.png","",""
"1775591876-89","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Dark Chocolate Wafer Biscuit Sandwich","25 g","₹63","₹69","8%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/873cf947-1bcc-4473-a706-3b0988a69799.png","",""
"1775591876-90","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Quadratini Napolitaner Wafers","125 g","₹200","₹249","19%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/74944b54-d5ce-4ef1-894c-960f45f49468.png","",""
"1775591876-91","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Maddox Swirlicious Cookie Cream Wafer Roll","90 g","₹30","₹50","40%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/31206301-ded5-4a5b-87ba-f6b2d7cc2bff.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-92","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Pocky Chocolate Flavoured Biscuit Sticks","47 g","₹169","₹178","5%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/55015d7a-e03f-4a07-82c3-ad211a9f8cbd.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-93","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","The Baker's Dozen High Protein Ragi Chips","100 g","₹129","","Out of Stock","","Out of Stock","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773730238054-478.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-94","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Unibic Qubz Belgian Chocolate Wafer Cube","120 g","₹73","₹135","45%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cecb8604-7765-4f86-8540-676d8eb2615b.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-95","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Dark Chocolate Wafer Biscuit Sandwich","25 g","₹63","₹69","8%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/873cf947-1bcc-4473-a706-3b0988a69799.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-96","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Quadratini Napolitaner Wafers","125 g","₹200","₹249","19%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/74944b54-d5ce-4ef1-894c-960f45f49468.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-97","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","The Baker's Dozen Fruit Cake Rusk (Zero Maida, High Protein)","100 g","₹105","₹120","12%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0da5dd04-e193-4fa1-9317-be58ea1a4a5a.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-98","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","The Baker's Dozen Whole Wheat Baked Lavash Flatbread Crisp for Dip","100 g","₹129","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/dda4a942-2159-4cc6-aae9-7d37d40c603b.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-99","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Tiffany Crunch n Cream Wafer Bar - Orange","135 g","₹97","₹100","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770221714496-70.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-100","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Unibic Rich Chocolate Wafers","60 g","₹30","₹54","44%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/652a35d7-58db-43ad-9c20-f11f6ffceed3.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-101","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Unibic Yummy Strawberry Wafers","60 g","₹30","₹54","44%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/dc0bed79-9b76-482a-9c70-9f4786fca0f0.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-102","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Wheafree Gluten Free Cake Rusk (Eggless)","300 g","₹207","₹230","10%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/77319bbf-d230-4b7c-a5c3-547a4ec249ac.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-103","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Karachi Bakery Zeera Khari","200 g","₹81","₹85","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2d39d90c-11bc-4a4c-8a8f-6e6243c161f5.png","",""
"1775591876-104","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Tiffany Crunch n Cream Wafer Bar - Chocolate","135 g","₹100","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770221714496-62.png","",""
"1775591876-105","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Nutella & Go! Hazelnut Spread with Breadsticks","52 g","₹306","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/13a6dab7-2a7d-4bcc-bdd5-480489a4644b.png","",""
"1775591876-106","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Unibic Qubz English Strawberry Wafer Cube","120 g","₹70","₹135","48%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5f9b35c9-1870-4c8e-b197-8366265d4e8e.png","",""
"1775591876-107","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Maddox Happyfills Crunchy & Snacky Wafer Roll","20 x 5.25 g","₹49","₹99","50%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/69d0cdec-6f17-48e7-85e3-1ae32ea8bcae.png","",""
"1775591876-108","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Maddox Happyfills Crunchy & Snacky Strawberyy Wafer Roll","20 x 5.25 g","₹49","₹99","50%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/70e7fa22-7fd7-407a-9933-9c44d83b3a52.png","",""
"1775591876-109","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Karachi Bakery Zeera Khari","200 g","₹81","₹85","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2d39d90c-11bc-4a4c-8a8f-6e6243c161f5.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-110","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Tiffany Crunch n Cream Wafer Bar - Chocolate","135 g","₹100","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770221714496-62.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-111","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Nutella & Go! Hazelnut Spread with Breadsticks","52 g","₹306","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/13a6dab7-2a7d-4bcc-bdd5-480489a4644b.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-112","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Unibic Qubz English Strawberry Wafer Cube","120 g","₹70","₹135","48%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5f9b35c9-1870-4c8e-b197-8366265d4e8e.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-113","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Maddox Happyfills Crunchy & Snacky Wafer Roll","20 x 5.25 g","₹49","₹99","50%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/69d0cdec-6f17-48e7-85e3-1ae32ea8bcae.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-114","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Maddox Happyfills Crunchy & Snacky Strawberyy Wafer Roll","20 x 5.25 g","₹49","₹99","50%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/70e7fa22-7fd7-407a-9933-9c44d83b3a52.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-115","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Quadratini Napolitaner Hazlenut Wafer Cube","54 g","₹89","₹109","18%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6357f09b-f5a6-4229-a5cf-f9463102f975.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-116","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Quadratini Vanilla Wafers","125 g","₹199","₹249","20%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/56884175-ae03-4e7c-85f9-fe3ab005aabb.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-117","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Sandwich Wafer Biscuit Hazelnut","25 g","₹63","₹69","8%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2e19cadc-2bc1-47d9-9c9c-240033efdf18.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-118","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Break3 Crunchy Wafer Bar","19 g","₹72","₹79","8%
OFF","ADD","10 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770221714496-592.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-119","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Chocolate Wafer Biscuit Sandwich","25 g","₹63","₹69","8%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5ae306e1-0368-4781-b5a1-f72642a50b2e.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-120","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Lotus Biscoff & GO Biscoff Spread and Breadsticks Snack","45 g","₹149","₹349","57%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/82dd2a55-22b4-46ef-acac-6e50aa153ba5.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-121","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Napolitaner Hazelnut Wafers","45 g","₹98","₹149","34%
OFF","ADD","10 mins","","","",""
"1775591876-122","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Vanilla Classic Wafers","45 g","₹98","₹149","34%
OFF","ADD","10 mins","","","",""
"1775591876-123","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Tiffany Crunch n Cream Wafer Bar - Strawberry","135 g","₹98","₹100","","ADD","10 mins","","","",""
"1775591876-124","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Classic Chocolate Wafer Biscuit","4 x 45 g","₹540","₹599","9%
OFF","ADD","10 mins","","","",""
"1775591876-125","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Crispy Wafers Classic Chocolate","45 g","₹84","₹149","43%
OFF","ADD","10 mins","","","",""
"1775591876-126","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Wheafree Cake Rusk","300 g","₹216","₹240","10%
OFF","ADD","10 mins","","","",""
"1775591876-127","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Sapphire Vege Crackers","350 g","₹225","","","ADD","10 mins","","","",""
"1775591876-128","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Delfi Twister Vanilla Wafer Roll","320 g","₹300","","","ADD","10 mins","","","",""
"1775591876-129","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Minis Assorted Wafer Chocolate Pack","25 x 10 g","₹630","₹699","9%
OFF","ADD","10 mins","","","",""
"1775591876-130","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Duetz Waffy - Chocolate & Orange Wafers","50 g","₹50","","","ADD","10 mins","","","",""
"1775591876-131","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Duetz Waffy - Strawberry & Orange Wafers","50 g","₹50","","","ADD","10 mins","","","",""
"1775591876-132","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Chocolate Flavoured Wafer Bar Creamy & Crunchy","360 g","₹114","₹120","5%
OFF","ADD","10 mins","","","",""
"1775591876-133","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Classic Napolitaner Wafer Biscuit","4 x 45 g","₹540","₹599","9%
OFF","ADD","10 mins","","","",""
"1775591876-134","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Quadratini Espresso Wafer Biscuit","110 g","₹199","₹249","20%
OFF","ADD","30 mins","","","",""
"1775591876-135","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","HB Bakers Choice Oats Rusk","275 g","₹145","₹155","6%
OFF","ADD","30 mins","","","",""
"1775591876-136","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","HB Bakers Choice Kaju Rusk","275 g","₹145","₹155","6%
OFF","ADD","30 mins","","","",""
"1775591876-137","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","HB Bakers Choice Mawa Cake Rusk","200 g","₹159","₹175","9%
OFF","ADD","30 mins","","","",""
"1775591876-138","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","HB Bakers Choice Almond Cake Rusk","200 g","₹189","₹210","10%
OFF","ADD","30 mins","","","",""
"1775591876-139","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Tata Soulfull No Maida Butter Rusk","183 g","₹40","","Out of Stock","","Out of Stock","","","",""
"1775591876-140","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Tata Soulfull Elaichi No Maida Rusk","183 g","₹40","","Out of Stock","","Out of Stock","","","",""
"1775591876-141","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Britannia Toastea Premium Bake Rusk","700 g","₹130","₹140","Out of Stock","","Out of Stock","","","",""
"1775591876-142","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Waffy Strawberry Wafer Roll","250 g","₹90","₹165","Out of Stock","","Out of Stock","","","",""
"1775591876-143","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Jaggic Gud Rusk","400 g","₹170","","Out of Stock","","Out of Stock","","","",""
"1775591876-144","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Napolitaner Hazelnut Wafers","45 g","₹98","₹149","34%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/40fc8953-63f7-47be-bd7f-9ce8e61838ca.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-145","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Vanilla Classic Wafers","45 g","₹98","₹149","34%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/93cfc5d1-731c-44ef-b963-67cbc0593a4d.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-146","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Tiffany Crunch n Cream Wafer Bar - Strawberry","135 g","₹98","₹100","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770221714496-88.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-147","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Classic Chocolate Wafer Biscuit","4 x 45 g","₹540","₹599","9%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/72d405fb-2e61-4772-8e67-de59efdb92ed.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-148","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Crispy Wafers Classic Chocolate","45 g","₹84","₹149","43%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/390bae1c-9995-4cfb-a149-a816048887ae.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-149","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Wheafree Cake Rusk","300 g","₹216","₹240","10%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d9c2c2d7-6ac7-4545-8bb3-7713f84d8cb6.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775591876-150","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Sapphire Vege Crackers","350 g","₹225","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/302508ed-5558-4bb3-9602-7d5e04ef5265.png","",""
"1775591876-151","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Delfi Twister Vanilla Wafer Roll","320 g","₹300","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/adbf2152-e31b-469d-ac4e-bdb9e350ecaa.png","",""
"1775591876-152","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Loacker Minis Assorted Wafer Chocolate Pack","25 x 10 g","₹630","₹699","9%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b2d399d4-406b-4e80-9e7a-7305bce9d2e2.png","",""
"1775591876-153","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Duetz Waffy - Chocolate & Orange Wafers","50 g","₹50","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e04a847c-cbb6-4e83-a551-037ba3d71883.png","",""
"1775591876-154","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Duetz Waffy - Strawberry & Orange Wafers","50 g","₹50","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d75a93a1-9252-45d8-b995-f02193c305ef.png","",""
"1775591876-155","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Dukes Chocolate Flavoured Wafer Bar Creamy & Crunchy","360 g","₹114","₹120","5%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770221714496-238.png","",""
"1775591876-156","https://blinkit.com/cn/munchies/rusks-wafers/cid/1237/107","Sapphire Vege Crackers","350 g","₹225","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/302508ed-5558-4bb3-9602-7d5e04ef5265.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
