web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775704864-201","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Himalaya Anti-Hairfall Bhringaraja Shampoo","340 ml","₹272","₹319","14%
OFF","ADD","15 mins","","",""
"1775704864-202","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Indulekha Bhringraj Hair Oil 50 ml","50 ml","₹234","","","ADD","15 mins","","",""
"1775704864-203","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Joy Hair Fruits Hairfall Defense Shampoo","340 ml","₹187","₹230","18%
OFF","ADD","15 mins","","",""
"1775704864-204","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Kesh King Gold Anti-Hairfall Shampoo - Ayurvedic","600 ml","₹469","₹749","37%
OFF","ADD","15 mins","","",""
"1775704864-205","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Extraordinary Oil Nourishing Conditioner For Dry & Dull Hair 180 ml","175 ml","₹238","₹279","14%
OFF","ADD","15 mins","","",""
"1775704864-206","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Extraordinary Oil Nourishing Shampoo For Dry & Dull Hair","340 ml","₹353","₹415","14%
OFF","ADD","15 mins","","",""
"1775704864-207","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Hyaluron Pure Conditioner","175 ml","₹231","₹299","22%
OFF","ADD","15 mins","","",""
"1775704864-208","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oréal Professionnel Scalp Advanced Anti-Dandruff Dermo-Clarifier Shampoo","300 ml","₹880","","","ADD","15 mins","","",""
"1775704864-209","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oréal Professionnel Xtenso Care Shampoo (Sulfate Free)","250 ml","₹1,120","","","ADD","15 mins","","",""
"1775704864-210","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Matrix Mega Smooth Sulfate-Free Shampoo","200 ml","₹615","","","ADD","24 mins","","",""
"1775704864-211","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Wella Professionals Invigo Nutri Enrich Deep Nourishing Shampoo","250 ml","₹577","₹665","13%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-4100.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-212","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Coco Crush Lice Removal Shampoo with Treatment Comb","50 ml","₹345","₹490","29%
OFF","ADD","24 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-6762.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775704864-213","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Dove Hair Fall Rescue Shampoo For Weak Hair","650 ml","₹554","₹970","42%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-1279.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-214","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Hamdard Raughan-E-Badam Shireen Almond Oil","50 ml","₹254","","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/cd22fc71-8328-40cf-9d9c-809d3c3e5772.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-215","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oreal Paris Hyaluron Moisture Conditioner","340 ml","₹492","₹615","20%
OFF","ADD","24 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771992965724-4132.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775704864-216","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","L'Oréal Professionnel XTenso Care Shampoo - Pro-Keratin + Incell","250 ml","₹610","","","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b30c7f47-d78d-43cb-aad6-0c96ff4003f4.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775704864-217","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Sunsilk Nourishing Soft & Smooth Shampoo","650 ml","₹502","₹882","43%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-1670.png","",""
"1775704864-218","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Sunsilk Stunning Black Shine Shampoo","350 ml","₹276","₹370","25%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771923717021-1140.png","",""
"1775704864-219","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Tresemme Hydra Matrix Conditioner","190 ml","₹260","₹325","20%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6ca460f0-54bf-4d24-9326-9f4736dd0932.png","",""
"1775704864-220","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Bare Anatomy Expert Anti Frizz Leave in Conditioner","150 ml","₹492","₹599","17%
OFF","ADD","24 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/729ef4c6-d4a3-44cf-ba5f-4fac930be551.png","",""
"1775704864-221","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Dabur Amla Hair Oil","180 ml","₹85","₹92","7%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773288376130-256.png","",""
"1775704864-222","https://blinkit.com/cn/personal-care/hair-care/cid/163/691","Dabur Amla Hair Oil - For Strong, Long and Thick Hair","275 ml","₹140","₹155","9%
OFF","ADD","15 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771782930535-493.png","",""
