web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775625444-125","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Tearaja Japanese Organic Matcha Green Tea","50 g","₹699","₹999","30%
OFF","9 mins","ADD","","","",""
"1775625444-126","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Lipton Kombucha Strawberry Mint","250 ml","₹283","₹299","5%
OFF","13 mins","ADD","","","",""
"1775625444-127","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Amrita Naturals Moringa Tea (for Energy)","250 g","₹238","₹355","32%
OFF","9 mins","ADD","","","",""
"1775625444-128","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","House of Veda Digestive Tea Bags","25 pcs","₹175","₹235","25%
OFF","9 mins","ADD","","","",""
"1775625444-129","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Pokka Jasmine Green Tea","300 ml","₹145","","","9 mins","ADD","","","",""
"1775625444-130","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Roshi Green Tea (Kahwa)","25 pcs","₹161","₹230","30%
OFF","13 mins","ADD","","","",""
"1775625444-131","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Tearaja Kolkata Nimbu Chai","100 g","₹199","₹299","33%
OFF","9 mins","ADD","","","",""
"1775625444-132","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Organic India Tulsi Detox Kahwa","25 pcs","₹212","₹240","Out of Stock","13 mins","","","","",""
"1775625444-133","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Bagicha By Jay Shree Tea Reserve Long Leaf Darjeeling Tea","1 pack","₹190","","Out of Stock","9 mins","","","","",""
"1775625444-134","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Tea Leaf & Co. Detox Kahwa Green Tea Bags","25 pcs","₹199","₹250","Out of Stock","9 mins","","","","",""
"1775625444-135","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Bagicha By Jay Shree Tea - Assam Tea","250 g","₹140","","Out of Stock","9 mins","","","","",""
"1775625444-136","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Bagicha By Jay Shree Tea Natural Lemon Flavour 010 Green Tea","25 pcs","₹135","₹160","Out of Stock","9 mins","","","","",""
"1775625444-137","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","House of Veda Fat Burn Herbal Tea (Langhana)","25 pcs","₹195","₹235","Out of Stock","9 mins","","","","",""
"1775625444-138","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Tencha Ceremonial Classic Matcha Green Tea","25 g","₹499","₹599","Out of Stock","9 mins","","","","",""
"1775625444-139","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Tetley Natural Mango Flavour Green Tea Bags","25 pcs","₹190","","Out of Stock","13 mins","","","","",""
"1775625444-140","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Tetley Classic Green Tea Bags (With Added Vitamin C)","50 pcs","₹253","₹360","Out of Stock","13 mins","","","","",""
"1775625444-141","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Bagicha By Jay Shree Tea Natural Honey Flavour Green Tea","25 pcs","₹135","₹160","Out of Stock","9 mins","","","","",""
"1775625444-142","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Bree Matcha Everyday Matcha Green Tea","30 g","₹479","₹600","Out of Stock","9 mins","","","","",""
"1775625444-143","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Nutilite Honey Lemon Green Tea Bags (Detox & Balance)","25 pcs","₹159","₹199","Out of Stock","9 mins","","","","",""
"1775625444-144","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Chaayos Adrak Elaichi Tea","100 g","₹139","","Out of Stock","13 mins","","","","",""
"1775625444-145","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Lipton Mango Passion Fruit Flavour Kombucha","250 ml","₹283","₹299","5%
OFF","13 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/38d2fa69-574e-4568-929e-60ec346b82ae.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775625444-146","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Twinings Flavoured Green Tea Bags (Lemon & Honey)","10 pcs","₹132","₹145","8%
OFF","13 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4ac896fe-743b-4166-bf2b-b0484e9f69ce.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775625444-147","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Tencha Ceremonial Elite Matcha Green Tea","25 g","₹749","₹999","25%
OFF","9 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/03d45462-51cb-49ca-ab5c-3b6336377b80.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775625444-148","https://blinkit.com/cn/tea-coffee-health-drinks/green-flavoured-tea/cid/12/1605","Lipton Kombucha","250 ml","₹283","₹299","5%
OFF","13 mins","ADD","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f8afbf58-fcac-41a7-8dab-59c0b17ed2e3.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
