web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775706377-40","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Pears Pure & Gentle Body Wash - with Free Loofah","250 ml","₹115","₹140","17%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-694.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-41","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Lux Magical Orchid Body Wash (Black Orchid & Juniper Oil)","750 ml","₹320","₹400","20%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-2753.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775706377-42","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Dove Deep Moisture Body Wash","800 ml","₹374","₹560","33%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773116238333-767.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-43","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Dettol Icy Cool Shower Gel for Men (250 ml)","250 ml","₹104","₹129","19%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-647.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-44","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Nivea Active Clean 3 in 1 Shower Gel","500 ml","₹299","₹533","43%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-1037.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-45","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Khadi Natural Sandalwood Handmade Soap","125 g","₹67","₹80","16%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7092a0d7-d2a8-4543-bc62-c007eda75ba5.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-46","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Cinthol Lime Bath Soap 5 x 100 g - Buy 4 Get 1 Free","5 x 100 g","₹146","₹185","21%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/23b21433-42e7-460d-b8b0-19918aea6874.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-47","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Dettol Original Bathing Bar Soap with 12 Hr Protective Shield","4 x 100 g","₹149","₹156","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/24e46c9b-8f2f-4d53-aada-8f168e29b7a8.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-48","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Nivea Men Active Clean Shower Gel","250 ml","₹209","₹293","28%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-633.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-49","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Pears Soft And Fresh Body Wash","750 ml","₹334","₹500","33%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-2154.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-50","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Pears Pure And Gentle Body Wash","750 ml","₹307","₹460","33%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-2142.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-51","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Nivea Lemon & Oil Shower Gel","250 ml","₹230","₹330","30%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-556.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-52","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Nivea Waterlily & Oil Shower Gel","250 ml","₹209","₹299","30%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-568.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-53","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Cinthol Lime Foam Body Wash","750 ml","₹258","₹330","21%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773909116319-685.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775706377-54","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Arata Smoothening Body Wash","300 ml","₹285","₹299","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772772544327-2371.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775706377-55","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Fiama Golden Sandalwood oil and Patchouli Shower Gel","250 ml","₹116","₹149","22%
OFF","ADD","11 mins","","","",""
"1775706377-56","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Fiama Men Soap Bar Refreshing Pulse Sea Minerals","125 g","₹70","₹84","16%
OFF","ADD","11 mins","","","",""
"1775706377-57","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Dove Cream Beauty Bathing Soap (125 g) - Buy 4 Get 1 Free","5 x 125 g","₹340","₹465","26%
OFF","ADD","11 mins","","","",""
"1775706377-58","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Cinthol Foam Body Wash - Lime","200 ml","₹99","₹120","17%
OFF","ADD","11 mins","2 options","","",""
"1775706377-59","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Santoor Royal Sandal Soap","3 x 150 g","₹172","₹220","21%
OFF","ADD","11 mins","","","",""
"1775706377-60","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Dettol Lime Fresh Shower Gel (250 ml)","250 ml","₹104","₹129","19%
OFF","ADD","11 mins","","","",""
"1775706377-61","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Dove Pink Beauty Bathing Soap (3 x 125 g)","3 x 125 g","₹284","₹305","6%
OFF","ADD","11 mins","","","",""
"1775706377-62","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Dabur Gulabari Radiant Rose Glow Soap","4 x 150 g","₹132","₹257","48%
OFF","ADD","11 mins","","","",""
"1775706377-63","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Jo Lime Sparkling Fresh Soap - Buy 4 Get 1 Free","5 x 100 g","₹110","₹120","8%
OFF","ADD","11 mins","","","",""
"1775706377-64","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Dettol Lime Fresh Shower Gel (500 ml)","500 ml","₹235","₹470","50%
OFF","ADD","11 mins","","","",""
"1775706377-65","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Dettol Icy Cool Shower Gel for Men (500 ml)","500 ml","₹235","₹470","50%
OFF","ADD","11 mins","","","",""
"1775706377-66","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Dettol Lavender Fresh Shower Gel","250 ml","₹120","₹200","40%
OFF","ADD","11 mins","","","",""
"1775706377-67","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Dettol Floral Fresh Shower Gel","250 ml","₹110","₹200","45%
OFF","ADD","11 mins","","","",""
"1775706377-68","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Pears Pure & Gentle Soap (125 g) - Pack of 5","5 x 125 g","₹293","₹379","22%
OFF","ADD","11 mins","","","",""
"1775706377-69","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Pears Soft & Fresh Soap - Buy 3 Get 1 Free","4 x 125 g","₹280","₹350","20%
OFF","ADD","11 mins","","","",""
"1775706377-70","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Pears Naturale Detoxifying Bathing Bar Soap (Aloe Vera)","4 x 125 g","₹278","₹330","15%
OFF","ADD","11 mins","","","",""
"1775706377-71","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Arata Rose & Patchouli Body Wash","300 ml","₹285","₹299","","ADD","11 mins","","","",""
"1775706377-72","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Khadi Natural Chandan Haldi Handmade Soap","125 g","₹67","₹80","16%
OFF","ADD","11 mins","","","",""
"1775706377-73","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Fiama Celebration Gel Fresh Bathing Soap - Pack of 3","3 x 125 g","₹192","₹234","17%
OFF","ADD","11 mins","","","",""
"1775706377-74","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Himalaya Cucumber & Coconut Soap 125 g","125 g","₹60","","","ADD","11 mins","2 options","","",""
"1775706377-75","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Arata Vitamin C Brightening Body Wash","300 ml","₹285","₹299","","ADD","11 mins","","","",""
"1775706377-76","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Jeva Papaya Body Scrub Face & Body Scrub","380 ml","₹149","₹325","54%
OFF","ADD","11 mins","","","",""
"1775706377-77","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Samisha Rose Epsom Bath Salt For Pain Relief","400 g","₹265","₹349","24%
OFF","ADD","20 mins","","","",""
"1775706377-78","https://blinkit.com/cn/personal-care/bathing/cid/163/5841","Santoor Sandalwood & Gardenia Shower Gel","250 ml","₹95","₹135","29%
OFF","ADD","11 mins","","","",""
