web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775584216-17","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Kwality Crunchy Muesli Almond, Raisins & Honey","1 kg","₹293","₹650","54%
OFF","ADD","10 mins","","","",""
"1775584216-18","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Kwality Muesli with Fruit, Nut & Seeds","750 g","₹236","₹525","55%
OFF","ADD","10 mins","","","",""
"1775584216-19","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Yoga Bar Dark Chocolate + Cranberry & Fruit + Nuts & Seeds Muesli","160 g","₹89","₹99","10%
OFF","ADD","10 mins","","","",""
"1775584216-20","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Kellogg's Fruit, Nut & Seeds Muesli","500 g","₹346","","","ADD","10 mins","","","",""
"1775584216-21","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Pintola High Protein Muesli With Dark Chocolate and Cranberry 24g Protein, No Refined Sugar","1 kg","₹615","₹710","13%
OFF","ADD","10 mins","","","",""
"1775584216-22","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Yoga Bar Protein Muesli Fruits-Nuts & Seeds","700 g","₹298","₹445","33%
OFF","ADD","10 mins","","","",""
"1775584216-23","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Bagrry's Chocolate Muesli With Whey Protein, Almonds & Oats","500 g","₹331","₹399","17%
OFF","ADD","10 mins","","","",""
"1775584216-24","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Kellogg's Crunchy Muesli Granola Chocolate & Almonds Cereal","450 g","₹360","","","ADD","10 mins","","","",""
"1775584216-25","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Kellogg's Millet Muesli with 84% Fruit, Seeds & Multigrain","1 kg","₹438","₹690","36%
OFF","ADD","10 mins","","","",""
"1775584216-26","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Saffola Muesli Choco Crunch with Flavour Pops","700 g","₹356","₹445","20%
OFF","ADD","10 mins","","","",""
"1775584216-27","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","True Elements Fruits, Nuts & Seeds Muesli","1 kg","₹400","₹615","34%
OFF","ADD","10 mins","","","",""
"1775584216-28","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Yoga Bar 0% Added Sugar Super Muesli (700 g)","700 g","₹299","₹445","32%
OFF","ADD","10 mins","","","",""
"1775584216-29","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","True Elements Healthy Muesli & Granola Breakfast Combo","6 x 30 g","₹125","₹160","21%
OFF","ADD","10 mins","","","",""
"1775584216-30","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Saffola Muesli Berry Crunch (No Added Sugar)","700 g","₹356","₹445","20%
OFF","ADD","10 mins","","","",""
"1775584216-31","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","True Elements Fruit & Nut Crunch Muesli","700 g","₹255","₹440","42%
OFF","ADD","10 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775551637536-296.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-32","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Tata Soulfull Millet Muesli With 90% Fruits, Nut & Wholegrain Cereal","700 g","₹357","₹489","26%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8773659a-bd08-455b-8192-5c635ecce3e0.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-33","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","True Elements Wholegrain Premium Quinoa","1 kg","₹223","₹650","65%
OFF","ADD","10 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771921243713-19.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-34","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Yoga Bar High Protein Muesli Choco Almond & Cranberry with Probiotics","850 g","₹349","₹535","34%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772203307942-189.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-35","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Kwality Crunchy Muesli Almond, Raisins & Honey","1 kg","₹293","₹650","54%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/73d82966-4193-43c5-a12a-4d2e5da26eb3.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-36","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Kwality Muesli with Fruit, Nut & Seeds","750 g","₹236","₹525","55%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771329533270-56.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-37","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Yoga Bar Dark Chocolate + Cranberry & Fruit + Nuts & Seeds Muesli","160 g","₹89","₹99","10%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773209973109-360.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-38","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Kellogg's Fruit, Nut & Seeds Muesli","500 g","₹346","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771396342029-226.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-39","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Pintola High Protein Muesli With Dark Chocolate and Cranberry 24g Protein, No Refined Sugar","1 kg","₹615","₹710","13%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775446787912-488.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-40","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Yoga Bar Protein Muesli Fruits-Nuts & Seeds","700 g","₹298","₹445","33%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773034390367-519.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-41","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Bagrry's Chocolate Muesli With Whey Protein, Almonds & Oats","500 g","₹331","₹399","17%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772203307942-19.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-42","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Kellogg's Crunchy Muesli Granola Chocolate & Almonds Cereal","450 g","₹360","","","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b4658e93-32c7-4f32-b102-357c3829bfd7.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
"1775584216-43","https://blinkit.com/cn/dairy-breakfast/muesli-granola/cid/14/614","Kellogg's Millet Muesli with 84% Fruit, Seeds & Multigrain","1 kg","₹438","₹690","36%
OFF","ADD","10 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1772793694784-120.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png"
